kabupaten_kota,nama_wilayah_bersih,tahun,actual,prediction_ridge
Mamuju Tengah,kab. mamuju tengah,2025,49.65,49.554442417856045
Kab. Mandailing Natal,kab. mandailing natal,2024,42.24,47.84214470018996
Kab. Mandailing Natal,kab. mandailing natal,2025,40.93,50.9081000262108
Kab. Manggarai,kab. manggarai,2024,46.23,41.1449084014846
Kab. Manggarai,kab. manggarai,2025,50.83,42.68050376225162
Kab. Manggarai Barat,kab. manggarai barat,2024,44.75,38.946057026414664
Kab. Manggarai Barat,kab. manggarai barat,2025,50.11,40.22487526352719
Kab. Manggarai Timur,kab. manggarai timur,2024,46.0,40.999137767848865
Kab. Manggarai Timur,kab. manggarai timur,2025,43.48,42.705503822028554
Kab. Maros,kab. maros,2024,48.04,47.876855264648675
Kab. Maros,kab. maros,2025,47.34,48.213349229478
Kab. Melawi,kab. melawi,2024,27.11,28.67404208004822
Kab. Melawi,kab. melawi,2025,21.75,30.75875443221794
Kab. Mempawah,kab. mempawah,2024,35.2,28.56338307065203
Kab. Mempawah,kab. mempawah,2025,33.77,29.0642281243339
Kab. Merangin,kab. merangin,2024,38.36,41.59860563836091
Kab. Merangin,kab. merangin,2025,39.8,42.678879427403544
Kab. Mesuji,kab. mesuji,2024,48.16,49.01449129682718
Kab. Mesuji,kab. mesuji,2025,54.44,50.192233759084345
Kab. Minahasa,kab. minahasa,2024,48.02,40.63399179738613
Kab. Minahasa,kab. minahasa,2025,47.73,42.416514085359275
Kab. Minahasa Selatan,kab. minahasa selatan,2024,41.31,41.74550654462337
Kab. Minahasa Selatan,kab. minahasa selatan,2025,40.2,43.32241403838917
Kab. Minahasa Tenggara,kab. minahasa tenggara,2024,43.61,40.495915971256636
Kab. Minahasa Tenggara,kab. minahasa tenggara,2025,46.83,42.29323100428428
Kab. Minahasa Utara,kab. minahasa utara,2024,38.58,40.328696659508864
Kab. Minahasa Utara,kab. minahasa utara,2025,37.5,42.106041851769874
Kab. Mojokerto,kab. mojokerto,2024,60.41,54.42825947561069
Kab. Mojokerto,kab. mojokerto,2025,60.37,55.57426909890321
Kab. Morowali,kab. morowali,2024,40.15,43.33993315971684
Kab. Morowali,kab. morowali,2025,43.59,43.86320503409264
Kab. Morowali Utara,kab. morowali utara,2024,41.61,43.839878031530795
Kab. Morowali Utara,kab. morowali utara,2025,46.87,45.12189156508713
Kab. Muara Enim,kab. muara enim,2024,51.11,45.65688869369219
Kab. Muara Enim,kab. muara enim,2025,53.87,46.55398131528159
Kab. Muaro Jambi,kab. muaro jambi,2024,33.73,41.61918761612156
Kab. Muaro Jambi,kab. muaro jambi,2025,37.18,43.393502758896474
Kab. Mukomuko,kab. mukomuko,2024,58.0,45.4597332818685
Kab. Muna,kab. muna,2024,31.34,35.791877500015815
Kab. Muna,kab. muna,2025,35.02,36.691921466636934
Kab. Muna Barat,kab. muna barat,2024,38.64,35.700644276088184
Kab. Muna Barat,kab. muna barat,2025,40.38,36.447357950262685
Kab. Murung Raya,kab. murung raya,2024,16.94,28.499980415111214
Kab. Murung Raya,kab. murung raya,2025,12.54,28.894607300710987
Kab. Musi Banyuasin,kab. musi banyuasin,2024,49.64,45.866643084271814
Kab. Musi Banyuasin,kab. musi banyuasin,2025,53.74,46.99935918565445
Kab. Musi Rawas,kab. musi rawas,2024,58.33,45.97804533860149
Kab. Musi Rawas,kab. musi rawas,2025,60.76,46.689156377341845
Kab. Musi Rawas Utara,kab. musi rawas utara,2024,39.19,45.15699818563277
Kab. Musi Rawas Utara,kab. musi rawas utara,2025,44.66,45.753395563579716
Kab. Nagan Raya,kab. nagan raya,2024,38.66,49.25570663838113
Kab. Nagan Raya,kab. nagan raya,2025,45.19,50.09494219378502
Kab. Nagekeo,kab. nagekeo,2024,50.72,39.210215189435274
Kab. Nagekeo,kab. nagekeo,2025,49.74,39.687995225635014
Kab. Natuna,kab. natuna,2024,26.8,31.167282742714505
Kab. Natuna,kab. natuna,2025,33.09,34.65980629528511
Kab. Ngada,kab. ngada,2024,49.25,39.29514028284814
Kab. Ngada,kab. ngada,2025,49.98,39.65729339783878
Kab. Nganjuk,kab. nganjuk,2024,58.11,55.58392885279725
Kab. Nganjuk,kab. nganjuk,2025,56.53,58.18168512457707
Kab. Ngawi,kab. ngawi,2024,62.21,59.03417501470576
Kab. Ngawi,kab. ngawi,2025,59.88,61.064309494356706
Kab. Nias,kab. nias,2024,45.32,45.98605050498337
Kab. Nias,kab. nias,2025,44.46,46.00962117817319
Kab. Nias Barat,kab. nias barat,2024,44.59,45.62471685592103
Kab. Nias Barat,kab. nias barat,2025,38.96,45.728644629145165
Kab. Nias Selatan,kab. nias selatan,2024,35.33,45.37159649155636
Kab. Nias Selatan,kab. nias selatan,2025,35.95,45.392010553904434
Kab. Nias Utara,kab. nias utara,2024,35.53,45.50245315149229
Kab. Nias Utara,kab. nias utara,2025,36.28,45.460750323615734
Kab. Nunukan,kab. nunukan,2024,36.31,31.945240243445184
Kab. Nunukan,kab. nunukan,2025,36.57,32.48073022928547
Kab. Ogan Ilir,kab. ogan ilir,2024,49.77,44.92399567933198
Kab. Ogan Ilir,kab. ogan ilir,2025,48.64,46.43480619169664
Kab. Ogan Komering Ilir,kab. ogan komering ilir,2024,59.17,49.360052415071934
Kab. Ogan Komering Ilir,kab. ogan komering ilir,2025,62.49,51.37675375271961
Kab. Ogan Komering Ulu,kab. ogan komering ulu,2024,46.94,44.62777238400268
Kab. Ogan Komering Ulu,kab. ogan komering ulu,2025,47.14,45.53797513894
Kab. OKU Selatan,kab. oku selatan,2024,62.3,48.078504264552954
Kab. OKU Selatan,kab. oku selatan,2025,55.82,49.062379229418795
Kab. OKU Timur,kab. oku timur,2024,65.65,50.58878225123909
Kab. OKU Timur,kab. oku timur,2025,66.83,52.813047358719864
Kab. Pacitan,kab. pacitan,2024,47.7,53.519551604575106
Kab. Pacitan,kab. pacitan,2025,49.49,56.2085743851348
Kab. Padang Lawas,kab. padang lawas,2024,39.92,47.2365747338612
Kab. Padang Lawas,kab. padang lawas,2025,43.6,49.45448252670245
Kab. Padang Lawas Utara,kab. padang lawas utara,2024,39.57,45.702113213321454
Kab. Padang Lawas Utara,kab. padang lawas utara,2025,43.34,48.23882559419192
Kab. Padang Pariaman,kab. padang pariaman,2024,44.52,45.584332957189055
Kab. Padang Pariaman,kab. padang pariaman,2025,47.62,47.24567510428603
Kab. Pakpak Bharat,kab. pakpak bharat,2024,41.34,49.218152355403056
Kab. Pakpak Bharat,kab. pakpak bharat,2025,37.59,50.75357061249066
Kab. Pamekasan,kab. pamekasan,2024,51.69,52.75737566209327
Kab. Pamekasan,kab. pamekasan,2025,54.44,52.86413830660731
Kab. Pandeglang,kab. pandeglang,2024,53.52,50.42571186131442
Kab. Pandeglang,kab. pandeglang,2025,52.42,52.19506269171966
Kab. Pangandaran,kab. pangandaran,2024,48.98,50.74205548907561
Kab. Pangandaran,kab. pangandaran,2025,52.82,51.123187593542944
Kab. Pangkajene Dan Kepulauan,kab. pangkajene kepulauan,2024,41.41,47.14708268637686
Kab. Pangkajene Dan Kepulauan,kab. pangkajene kepulauan,2025,45.42,47.57623147801367
Kab. Parigi Moutong,kab. parigi moutong,2024,47.42,43.79508514803571
Kab. Parigi Moutong,kab. parigi moutong,2025,50.77,45.83982180576928
Kab. Pasaman,kab. pasaman,2024,44.04,47.57771781576384
Kab. Pasaman,kab. pasaman,2025,46.85,48.96348088612237
Kab. Pasaman Barat,kab. pasaman barat,2024,46.47,43.463797620016464
Kab. Pasaman Barat,kab. pasaman barat,2025,44.22,44.83874117081738
Pasangkayu,kab. pasangkayu,2024,52.72,44.911264628180945
Pasangkayu,kab. pasangkayu,2025,48.93,46.60638910160494
Kab. Paser,kab. paser,2024,46.63,33.92514460496534
Kab. Paser,kab. paser,2025,46.34,35.614562270642004
Kab. Pasuruan,kab. pasuruan,2024,54.29,53.78792951047652
Kab. Pasuruan,kab. pasuruan,2025,54.01,53.62813251402506
Kab. Pati,kab. pati,2024,54.63,54.2558365515461
Kab. Pati,kab. pati,2025,55.07,56.56301983319376
Kab. Pekalongan,kab. pekalongan,2024,55.02,52.383257690053924
Kab. Pekalongan,kab. pekalongan,2025,49.95,53.295563823555185
Kab. Pelalawan,kab. pelalawan,2024,39.74,36.750053905920254
Kab. Pelalawan,kab. pelalawan,2025,36.1,38.288534462981104
Kab. Pemalang,kab. pemalang,2024,57.07,54.71879115107881
Kab. Pemalang,kab. pemalang,2025,53.05,55.618040067499685
Kab. Penajam Paser Utara,kab. penajam paser utara,2024,36.37,34.02892281363278
Kab. Penajam Paser Utara,kab. penajam paser utara,2025,35.06,35.55814766206643
Kab. Penukal Abab Lematang Ilir,kab. penukal abab lematang ilir,2024,43.07,45.30748215648176
Kab. Penukal Abab Lematang Ilir,kab. penukal abab lematang ilir,2025,49.43,45.9972365630124
Kab. Pesawaran,kab. pesawaran,2024,52.91,47.39588596413818
Kab. Pesawaran,kab. pesawaran,2025,51.85,48.95596793999465
Kab. Pesisir Barat,kab. pesisir barat,2024,46.54,46.81448384408787
Kab. Pesisir Barat,kab. pesisir barat,2025,53.02,47.33904714087345
Kab. Pesisir Selatan,kab. pesisir selatan,2024,48.78,45.37058021541892
Kab. Pesisir Selatan,kab. pesisir selatan,2025,51.88,46.23462408534078
Kab. Pidie,kab. pidie,2024,62.62,53.77839636995686
Kab. Pidie,kab. pidie,2025,61.99,55.31764288850521
Kab. Pidie Jaya,kab. pidie jaya,2024,67.7,52.51463238329442
Kab. Pidie Jaya,kab. pidie jaya,2025,71.86,53.6804130965786
Kab. Pinrang,kab. pinrang,2024,61.07,50.18380275362925
Kab. Pinrang,kab. pinrang,2025,61.59,51.24978441169787
Kab. Pohuwato,kab. pohuwato,2024,45.33,46.827637926066544
Kab. Pohuwato,kab. pohuwato,2025,40.13,49.36297746495772
Polewali Mandar,kab. polewali mandar,2024,55.21,46.35545230757807
Polewali Mandar,kab. polewali mandar,2025,57.85,47.94283015484961
Kab. Ponorogo,kab. ponorogo,2024,59.82,56.19459911922626
Kab. Ponorogo,kab. ponorogo,2025,58.8,58.808690251320776
Kab. Poso,kab. poso,2024,36.85,45.16444704047858
Kab. Poso,kab. poso,2025,41.59,46.147473327447926
Kab. Pringsewu,kab. pringsewu,2024,63.53,47.436505030559516
Kab. Pringsewu,kab. pringsewu,2025,62.21,48.65629617082642
Kab. Probolinggo,kab. probolinggo,2024,53.53,54.38265692503425
Kab. Probolinggo,kab. probolinggo,2025,53.08,56.30590473891161
Kab. Pulang Pisau,kab. pulang pisau,2024,38.7,27.3729317377455
Kab. Pulang Pisau,kab. pulang pisau,2025,40.87,28.611925337871995
Kab. Pulau Morotai,kab. pulau morotai,2024,40.13,35.4839405395306
Kab. Pulau Morotai,kab. pulau morotai,2025,38.04,36.57924054992328
Kab. Purbalingga,kab. purbalingga,2024,54.7,52.31048185853865
Kab. Purbalingga,kab. purbalingga,2025,52.81,53.37068390265463
Kab. Purwakarta,kab. purwakarta,2024,58.9,51.182896702915066
Kab. Purwakarta,kab. purwakarta,2025,56.42,51.398865808032284
Kab. Purworejo,kab. purworejo,2024,53.87,55.97957248859075
Kab. Purworejo,kab. purworejo,2025,55.64,57.07332069776674
Kab. Rejang Lebong,kab. rejang lebong,2024,47.0,46.5870760044091
Kab. Rembang,kab. rembang,2024,48.98,50.49946188996083
Kab. Rembang,kab. rembang,2025,49.92,52.47879954121488
Kab. Rokan Hilir,kab. rokan hilir,2024,44.35,36.99378412604868
Kab. Rokan Hilir,kab. rokan hilir,2025,43.85,38.76694201720146
Kab. Rokan Hulu,kab. rokan hulu,2024,43.78,36.73248001050321
Kab. Rokan Hulu,kab. rokan hulu,2025,36.37,38.15530622071313
Kab. Rote Ndao,kab. rote ndao,2024,38.89,37.31181497282185
Kab. Rote Ndao,kab. rote ndao,2025,42.84,37.79344400182658
Kab. Sabu Raijua,kab. sabu raijua,2024,38.54,38.067107172038774
Kab. Sabu Raijua,kab. sabu raijua,2025,52.96,37.65245485717308
Kab. Sambas,kab. sambas,2024,30.45,32.34166048568679
Kab. Sambas,kab. sambas,2025,30.03,33.898080648901434
Kab. Samosir,kab. samosir,2024,59.97,51.06566943819746
Kab. Samosir,kab. samosir,2025,60.59,52.60693537643659
Kab. Sampang,kab. sampang,2024,44.13,53.35052628080391
Kab. Sampang,kab. sampang,2025,44.86,53.59004406084951
Kab. Sanggau,kab. sanggau,2024,25.64,29.733331193303094
Kab. Sanggau,kab. sanggau,2025,22.76,31.82238979516999
Kab. Kepulauan Sangihe,kab. sangihe,2024,43.03,36.72911870702963
Kab. Kepulauan Sangihe,kab. sangihe,2025,37.4,37.8199731412445
Kab. Sarolangun,kab. sarolangun,2024,41.16,41.48473365555853
Kab. Sarolangun,kab. sarolangun,2025,39.84,42.24357136900696
Kab. Sekadau,kab. sekadau,2024,31.8,28.484685768115863
Kab. Sekadau,kab. sekadau,2025,27.04,30.74745884626303
Kab. Seluma,kab. seluma,2024,44.0,44.93617214052972
Kab. Semarang,kab. semarang,2024,59.64,50.79724858741274
Kab. Semarang,kab. semarang,2025,55.91,52.48531794383992
Kab. Seram Bagian Barat,kab. seram bagian barat,2024,32.29,33.4323500589101
Kab. Seram Bagian Barat,kab. seram bagian barat,2025,42.14,34.19791287150899
Kab. Seram Bagian Timur,kab. seram bagian timur,2024,32.99,34.225228365983426
Kab. Seram Bagian Timur,kab. seram bagian timur,2025,34.71,34.714856135280584
Kab. Serang,kab. serang,2024,53.84,49.991527906831685
Kab. Serang,kab. serang,2025,52.8,50.85558678091777
Kab. Serdang Bedagai,kab. serdang bedagai,2024,65.17,49.809506134020616
Kab. Serdang Bedagai,kab. serdang bedagai,2025,64.59,51.428853835743745
Kab. Seruyan,kab. seruyan,2024,30.08,25.739050187857192
Kab. Seruyan,kab. seruyan,2025,27.6,27.603248718666993
Kab. Siak,kab. siak,2024,44.15,36.760153058474316
Kab. Siak,kab. siak,2025,43.1,38.13919497963366
Kab. Sidenreng Rappang,kab. sidenreng rappang,2024,51.75,51.138937049320546
Kab. Sidenreng Rappang,kab. sidenreng rappang,2025,60.04,52.55292982548373
Kab. Sidoarjo,kab. sidoarjo,2024,65.1,53.59514618971754
Kab. Sidoarjo,kab. sidoarjo,2025,60.57,54.32717181875872
Kab. Sigi,kab. sigi,2024,47.09,45.78790147495989
Kab. Sigi,kab. sigi,2025,43.44,47.550702314419
Kab. Sijunjung,kab. sijunjung,2024,38.56,45.188658050289796
Kab. Sijunjung,kab. sijunjung,2025,40.82,46.61380062595528
Kab. Sikka,kab. sikka,2024,37.08,36.9090543939326
Kab. Sikka,kab. sikka,2025,41.75,37.70007561963919
Kab. Simalungun,kab. simalungun,2024,57.42,47.635198403444214
Kab. Simalungun,kab. simalungun,2025,59.04,49.33281496697693
Kab. Simeulue,kab. simeulue,2024,34.22,49.61486984383842
Kab. Simeulue,kab. simeulue,2025,33.07,49.782241745601915
Kab. Sinjai,kab. sinjai,2024,46.8,48.31149115340257
Kab. Sinjai,kab. sinjai,2025,49.1,49.053604425144904
Kab. Sintang,kab. sintang,2024,28.29,28.445759688198713
Kab. Sintang,kab. sintang,2025,22.12,30.6466362367679
Kab. Situbondo,kab. situbondo,2024,54.2,52.71612424110229
Kab. Situbondo,kab. situbondo,2025,53.47,53.0314814495821
Kab. Sleman,kab. sleman,2024,49.43,51.28730351809624
Kab. Sleman,kab. sleman,2025,50.53,52.652399799964975
Kab. Solok,kab. solok,2024,47.28,47.99957680833293
Kab. Solok,kab. solok,2025,53.42,49.39845511730598
Kab. Solok Selatan,kab. solok selatan,2024,38.31,47.52348942635492
Kab. Solok Selatan,kab. solok selatan,2025,42.74,49.09458072507292
Kab. Soppeng,kab. soppeng,2024,53.36,48.161416780172175
Kab. Soppeng,kab. soppeng,2025,52.65,49.01535436294601
Kab. Sragen,kab. sragen,2024,65.56,56.397204349764536
Kab. Sragen,kab. sragen,2025,65.8,57.730659532026465
Kab. Subang,kab. subang,2024,59.12,58.48842239463417
Kab. Subang,kab. subang,2025,59.4,58.592916726628275
Kab. Sukabumi,kab. sukabumi,2024,57.2,53.10838042314852
Kab. Sukabumi,kab. sukabumi,2025,53.89,56.18555051583933
Kab. Sukamara,kab. sukamara,2024,28.55,26.07188564164657
Kab. Sukamara,kab. sukamara,2025,38.03,27.89629519372067
Kab. Sukoharjo,kab. sukoharjo,2024,75.32,53.50598336153832
Kab. Sukoharjo,kab. sukoharjo,2025,66.81,54.886345579031804
Kab. Sumba Barat,kab. sumba barat,2024,36.82,38.476431798465065
Kab. Sumba Barat,kab. sumba barat,2025,44.3,38.56500639718681
Kab. Sumba Barat Daya,kab. sumba barat daya,2024,30.21,38.85486088314065
Kab. Sumba Barat Daya,kab. sumba barat daya,2025,32.01,38.86243035396281
Kab. Sumba Tengah,kab. sumba tengah,2024,42.71,38.408370232216214
Kab. Sumba Tengah,kab. sumba tengah,2025,44.93,38.491760608015795
Kab. Sumba Timur,kab. sumba timur,2024,36.57,39.665024185676316
Kab. Sumba Timur,kab. sumba timur,2025,41.13,40.56097916966188
Kab. Sumbawa,kab. sumbawa,2024,55.32,52.9926148503132
Kab. Sumbawa,kab. sumbawa,2025,54.03,54.27769571291662
Kab. Sumbawa Barat,kab. sumbawa barat,2024,48.99,49.80700798661145
Kab. Sumbawa Barat,kab. sumbawa barat,2025,52.7,51.17630725614652
Kab. Sumedang,kab. sumedang,2024,55.0,54.34490263869687
Kab. Sumedang,kab. sumedang,2025,53.45,55.35724697052369
Kab. Sumenep,kab. sumenep,2024,51.55,53.6961854726442
Kab. Sumenep,kab. sumenep,2025,52.96,53.50229772722901
Kab. Tabalong,kab. tabalong,2024,47.29,39.496342204704916
Kab. Tabalong,kab. tabalong,2025,47.68,40.85008256508943
Tabanan,kab. tabanan,2024,60.66,60.840579650661816
Tabanan,kab. tabanan,2025,58.84,61.53661692998625
Kab. Takalar,kab. takalar,2024,41.89,47.08500183619517
Kab. Takalar,kab. takalar,2025,42.93,47.90119194507592
Kab. Kepulauan Talaud,kab. talaud,2024,44.48,36.48594433923716
Kab. Kepulauan Talaud,kab. talaud,2025,42.94,37.450793645080026
Kab. Tana Tidung,kab. tana tidung,2024,32.42,28.245750464035595
Kab. Tana Tidung,kab. tana tidung,2025,33.88,31.565243187605006
Kab. Tana Toraja,kab. tana toraja,2024,45.28,49.43348194723762
Kab. Tana Toraja,kab. tana toraja,2025,45.81,51.281424777719025
Kab. Tanah Bumbu,kab. tanah bumbu,2024,40.26,36.839702019088314
Kab. Tanah Bumbu,kab. tanah bumbu,2025,42.5,39.077587529900384
Kab. Tanah Datar,kab. tanah datar,2024,47.87,47.70681099246012
Kab. Tanah Datar,kab. tanah datar,2025,51.52,48.90282312855914
Kab. Tanah Laut,kab. tanah laut,2024,42.73,37.801598562040546
Kab. Tanah Laut,kab. tanah laut,2025,40.92,39.98628041082676
Kab. Tangerang,kab. tangerang,2024,51.17,50.41674342186297
Kab. Tangerang,kab. tangerang,2025,52.8,50.84992845443901
Kab. Tanggamus,kab. tanggamus,2024,56.39,48.349830145877526
Kab. Tanggamus,kab. tanggamus,2025,57.15,49.35319919737886
Kab. Tanjung Jabung Barat,kab. tanjung jabung barat,2024,46.81,40.370418650723344
Kab. Tanjung Jabung Barat,kab. tanjung jabung barat,2025,46.31,41.64615602133421
Kab. Tanjung Jabung Timur,kab. tanjung jabung timur,2024,38.88,40.450111161800336
Kab. Tanjung Jabung Timur,kab. tanjung jabung timur,2025,42.54,42.04455582517869
Kab. Tapanuli Selatan,kab. tapanuli selatan,2024,49.19,47.70861533622828
Kab. Tapanuli Selatan,kab. tapanuli selatan,2025,48.72,50.07487874695632
Tapanuli Tengah,kab. tapanuli tengah,2024,39.5,47.91374274018471
Tapanuli Tengah,kab. tapanuli tengah,2025,37.36,50.32562611006877
Kab. Tapanuli Utara,kab. tapanuli utara,2024,51.29,48.57441208305029
Kab. Tapanuli Utara,kab. tapanuli utara,2025,51.78,50.85797387417845
Kab. Tapin,kab. tapin,2024,41.46,37.94126665915486
Kab. Tapin,kab. tapin,2025,42.43,39.88205867039704
Kab. Tasikmalaya,kab. tasikmalaya,2024,53.29,54.74896419978401
Kab. Tasikmalaya,kab. tasikmalaya,2025,53.82,55.60612935882619
Kab. Tebo,kab. tebo,2024,46.24,40.881849070352104
Kab. Tebo,kab. tebo,2025,42.06,42.05976261386215
Kab. Tegal,kab. tegal,2024,53.39,53.88212851459364
Kab. Tegal,kab. tegal,2025,49.51,55.181361391790766
Kab. Temanggung,kab. temanggung,2024,64.76,53.56554423840622
Kab. Temanggung,kab. temanggung,2025,58.64,54.527974699381545
Kab. Timor Tengah Selatan,kab. timor tengah selatan,2024,44.39,39.0707518433779
Kab. Timor Tengah Selatan,kab. timor tengah selatan,2025,44.17,40.4052859359776
Kab. Timor Tengah Utara,kab. timor tengah utara,2024,37.58,42.063679733701434
Kab. Timor Tengah Utara,kab. timor tengah utara,2025,49.55,42.7499505661247
Kab. Toba Samosir,kab. toba,2024,60.14,48.74551044113465
Kab. Toba Samosir,kab. toba,2025,60.47,51.02210839453697
Kab. Tojo Una-Una,kab. tojo una-una,2024,44.08,41.51819187874953
Kab. Tojo Una-Una,kab. tojo una-una,2025,44.87,43.23499661435144
Kab. Toli-Toli,kab. toli-toli,2024,46.98,42.93754199987471
Kab. Toli-Toli,kab. toli-toli,2025,47.17,44.83071411198528
Kab. Toraja Utara,kab. toraja utara,2024,50.12,49.61727021563589
Kab. Toraja Utara,kab. toraja utara,2025,46.16,51.50214898969694
Kab. Trenggalek,kab. trenggalek,2024,57.49,53.551277143369255
Kab. Trenggalek,kab. trenggalek,2025,56.55,56.19805636733745
Kab. Tuban,kab. tuban,2024,62.11,55.269060522951385
Kab. Tuban,kab. tuban,2025,59.59,58.15640193783926
Kab. Tulangbawang,kab. tulangbawang,2024,49.79,50.05335726767219
Kab. Tulangbawang,kab. tulangbawang,2025,50.74,51.48735746985293
Kab. Tulang Bawang Barat,kab. tulangbawang barat,2024,40.56,46.564126101750134
Kab. Tulang Bawang Barat,kab. tulangbawang barat,2025,46.38,47.68326298465935
Kab. Tulungagung,kab. tulungagung,2024,62.87,54.42455390248913
Kab. Tulungagung,kab. tulungagung,2025,61.15,56.823003037068275
Kab. Wajo,kab. wajo,2024,47.66,53.15472202271549
Kab. Wajo,kab. wajo,2025,50.85,55.800415660630264
Kab. Way Kanan,kab. way kanan,2024,47.89,49.128382514625294
Kab. Way Kanan,kab. way kanan,2025,46.34,49.36990910160457
Kab. Wonogiri,kab. wonogiri,2024,52.76,53.54302430203243
Kab. Wonogiri,kab. wonogiri,2025,52.29,55.58925269732878
Kab. Wonosobo,kab. wonosobo,2024,49.84,53.789782164926024
Kab. Wonosobo,kab. wonosobo,2025,49.81,54.69042026323912
Kota Balikpapan,kota balikpapan,2024,25.34,35.470893407042794
Kota Balikpapan,kota balikpapan,2025,39.36,36.98834461253114
Kota Banda Aceh,kota banda aceh,2024,50.79,49.76147639570172
Kota Banda Aceh,kota banda aceh,2025,50.68,50.688638154038024
Kota Bandar Lampung,kota bandar lampung,2024,51.2,51.27990050292933
Kota Bandar Lampung,kota bandar lampung,2025,53.43,52.382831714652966
Kota Bandung,kota bandung,2024,69.59,57.971480338478884
Kota Bandung,kota bandung,2025,69.06,58.523271472770475
Kota Banjar,kota banjar,2024,60.46,54.7373685396035
Kota Banjar,kota banjar,2025,59.78,54.80060021289552
Kota Banjarbaru,kota banjarbaru,2024,31.17,41.537987199601986
Kota Banjarbaru,kota banjarbaru,2025,29.78,43.58836390269357
Kota Banjarmasin,kota banjarmasin,2024,42.57,40.556954329515015
Kota Banjarmasin,kota banjarmasin,2025,43.87,42.001537527013966
Kota Batu,kota batu,2024,72.72,59.6857989837977
Kota Batu,kota batu,2025,58.99,60.46102589465869
Kota Baubau,kota baubau,2024,48.22,40.557494685119735
Kota Baubau,kota baubau,2025,48.95,41.0895654405457
Kota Bekasi,kota bekasi,2024,42.86,52.94592516366075
Kota Bekasi,kota bekasi,2025,48.81,53.72724384373207
Kota Bengkulu,kota bengkulu,2024,49.0,49.48661316314518
Kota Bima,kota bima,2024,53.89,54.94980442927493
Kota Bima,kota bima,2025,52.87,54.42160696658297
Kota Binjai,kota binjai,2024,44.97,52.1231057336267
Kota Binjai,kota binjai,2025,47.53,53.55653687238897
Kota Bitung,kota bitung,2024,44.31,42.20153697554989
Kota Bitung,kota bitung,2025,42.84,43.98471003262293
Kota Blitar,kota blitar,2024,64.84,57.63891991027815
Kota Blitar,kota blitar,2025,72.5,59.768122238788195
Kota Bogor,kota bogor,2024,53.05,51.56443595425346
Kota Bogor,kota bogor,2025,57.23,55.50882436937317
Kota Bukittinggi,kota bukittinggi,2024,63.11,51.01015418668417
Kota Bukittinggi,kota bukittinggi,2025,63.48,52.46497286266078
Kota Cilegon,kota cilegon,2024,53.07,50.98086227862131
Kota Cilegon,kota cilegon,2025,50.57,51.644231528107284
Kota Cimahi,kota cimahi,2024,61.38,54.792144879589166
Kota Cimahi,kota cimahi,2025,59.33,55.34157416612815
Kota Cirebon,kota cirebon,2024,63.94,49.58678818623221
Kota Cirebon,kota cirebon,2025,54.05,53.19070366542032
Kota Denpasar,kota denpasar,2024,68.1,64.6114875593578
Kota Denpasar,kota denpasar,2025,69.19,65.21556464072864
Kota Depok,kota depok,2024,56.24,51.563201850425436
Kota Depok,kota depok,2025,53.69,52.36999997226059
Kota Dumai,kota dumai,2024,23.56,41.78962322443148
Kota Dumai,kota dumai,2025,32.74,42.91822938945678
Kota Gorontalo,kota gorontalo,2024,46.11,52.41389630493081
Kota Gorontalo,kota gorontalo,2025,50.83,54.28781275351147
Kota Gunungsitoli,kota gunungsitoli,2024,44.86,50.1985420004323
Kota Gunungsitoli,kota gunungsitoli,2025,49.94,50.33399913563158
Kota Jakarta Barat,kota jakarta barat,2024,51.65,54.67805179178029
Kota Jakarta Barat,kota jakarta barat,2025,54.8,55.46630195772353
Kota Jakarta Timur,kota jakarta timur,2024,56.05,54.67810990595434
Kota Jakarta Timur,kota jakarta timur,2025,54.81,55.46465721694873
Kota Jakarta Utara,kota jakarta utara,2024,45.33,57.832473813907214
Kota Jakarta Utara,kota jakarta utara,2025,54.2,58.605564952376064
Kota Jambi,kota jambi,2024,41.85,46.37750358753529
Kota Jambi,kota jambi,2025,46.12,48.20403212270001
Kota Kediri,kota kediri,2024,63.19,57.68026375913425
Kota Kediri,kota kediri,2025,59.02,59.756663878057104
Kota Kendari,kota kendari,2024,39.01,41.16309080780006
Kota Kendari,kota kendari,2025,40.73,42.73356377542084
Kota Kotamobagu,kota kotamobagu,2024,47.75,47.46939547075918
Kota Kotamobagu,kota kotamobagu,2025,44.33,48.1675145565268
Kota Kupang,kota kupang,2024,50.5,43.20635277700792
Kota Kupang,kota kupang,2025,63.0,43.65832175735129
Kota Langsa,kota langsa,2024,50.38,53.534195215709076
Kota Langsa,kota langsa,2025,49.93,54.37577197476907
Kota Lhokseumawe,kota lhokseumawe,2024,43.17,55.50404915618524
Kota Lhokseumawe,kota lhokseumawe,2025,51.76,56.57260989223761
Kota Lubuklinggau,kota lubuklinggau,2024,52.26,50.871908628491596
Kota Lubuklinggau,kota lubuklinggau,2025,54.48,50.772458977668066
Kota Madiun,kota madiun,2024,57.58,57.462803154014345
Kota Madiun,kota madiun,2025,57.06,59.16161008705145
Kota Magelang,kota magelang,2024,50.23,58.19728863524842
Kota Magelang,kota magelang,2025,48.76,59.074961766369924
Kota Makassar,kota makassar,2024,56.97,50.8619153513438
Kota Makassar,kota makassar,2025,50.19,51.2197624374054
Kota Malang,kota malang,2024,65.16,59.746526102684804
Kota Malang,kota malang,2025,63.35,60.50422775234339
Kota Manado,kota manado,2024,42.24,42.198091791873615
