Nilai Aktual,Nilai Prediksi,Selisih
219962.68,291895.6,71932.91375
114594.15,122638.25,8044.100000000006
84857.0,71690.31,13166.6875
8554.0,3980.886,4573.114013671875
368.22,2551.014,2182.7939160156247
1561.52,-785.48975,2347.00974609375
8891.95,18535.148,9643.1984375
640.75,-2652.4607,3293.210693359375
6897.51,11537.048,4639.5378515625
8441.46,13656.087,5214.626914062501
45703.62,75216.65,29513.028437499997
179659.65,223112.88,43453.225000000006
6414.3,7802.8003,1388.5002929687498
18258.66,17158.719,1099.9412499999999
153060.04,193623.47,40563.42874999999
8092.07,7204.5913,887.4786914062497
24.93,336.34726,311.41725952148437
1608.48,-1063.6937,2672.1737255859375
623.83,3026.1587,2402.32869140625
1820.74,770.30005,1050.439951171875
8348.74,13331.151,4982.4113671875
311.67,-1672.0178,1983.687822265625
19185.26,16614.342,2570.9182031249984
31196.0,48199.836,17003.8359375
5810.0,4355.8145,1454.185546875
143.0,-2978.6726,3121.672607421875
32083.72,30682.055,1401.6653125000012
144048.49,115545.555,28502.93531249999
38039.29,47541.227,9501.9365625
37.27,-2339.245,2376.5151171875
17078.56,19927.506,2848.9458593749987
104441.83,103658.78,783.0487500000017
932.09,-3421.1582,4353.248203125
48202.66,45992.855,2209.8045312500035
1284.77,-373.47974,1658.249736328125
105025.7,102498.3,2527.403124999997
12076.25,14909.023,2832.7734375
489.42,-4022.3967,4511.816728515625
20498.89,18686.15,1812.7396093749994
153.85,5924.3765,5770.52646484375
1348.29,-132.53612,1480.826117553711
106553.73,107778.37,1224.637187500004
696.0,-2597.4192,3293.419189453125
256.0,-507.6386,763.6386108398438
15978.78,19326.0,3347.2199999999993
19425.91,20793.646,1367.7364843750001
15394.85,19108.777,3713.9273437499996
733.01,-2033.184,2766.1939599609377
13010.96,16229.942,3218.982382812501
12945.28,11504.942,1440.3376171875007
47.4,-1117.1982,1164.5982421875
11575.0,11552.43,22.5703125
365.39,3298.2307,2932.840712890625
696.68,3038.5388,2341.858818359375
370.04,3054.2056,2684.16556640625
44.36,-1831.4816,1875.8415673828124
519.92,-123.0734,642.9934024047851
57.95,1857.273,1799.32294921875
59.89,-683.38055,743.2705541992187
53.11,-2219.7139,2272.8238671875
408.65,561.67175,153.02175292968752
43.4,-2643.14,2686.539892578125
299.02,310.59174,11.571735839843768
76.13,1112.7885,1036.6584521484374
11.42,-2865.0408,2876.460771484375
481.0,-2029.9344,2510.9344482421875
83364.18,79942.766,3421.414374999993
194593.04,192771.78,1821.2587500000081
228265.9,211867.89,16398.009374999994
43391.57,50438.953,7047.383125
2794.74,6217.4785,3422.738515625
355113.03,413308.4,58195.37624999997
455234.05,553556.1,98322.07500000001
599111.2,653668.25,54557.05000000005
30361.02,29531.006,830.0141406250004
397374.49,422878.75,25504.26000000001
449294.9,496953.84,47658.94374999998
296934.72,237746.75,59187.96999999997
50700.33,53722.13,3021.7989062499983
60772.93,60595.562,177.3675000000003
475668.41,510490.28,34821.871250000026
84631.42,86221.44,1590.0175000000017
128637.72,109961.5,18676.22
95711.27,103850.7,8139.433124999996
115934.28,108944.64,6989.639374999999
29538.83,32897.14,3358.3106249999983
147440.0,139084.25,8355.75
526198.0,539474.75,13276.75
154782.0,131983.14,22798.859375
167.98,586.10583,418.1258349609375
0.57,1086.0278,1085.45783203125
64.73,3090.9866,3026.256572265625
615.26,442.24368,173.01631713867187
103.47,4550.742,4447.2721875
16.63,-661.1738,677.803828125
77.0,-1184.7288,1261.728759765625
253392.28,257601.92,4209.641875000001
13796.15,14918.279,1122.1292968750004
354915.09,364921.56,10006.472499999974
92429.31,84117.79,8311.520937499998
232315.51,233737.47,1421.9587499999907
83951.02,87076.86,3125.839374999996
172742.72,183795.52,11052.795624999999
135065.47,141521.08,6455.608124999999
308399.03,312581.62,4182.594999999972
83706.14,71150.74,12555.3978125
101624.93,110343.37,8718.437187500007
36896.75,27391.98,9504.76953125
138068.0,133426.95,4641.046875
13494.0,9810.295,3683.705078125
451.0,-376.2182,827.2182006835938
126822.5,129401.09,2578.59375
880519.16,1005958.5,125439.33999999997
205038.16,213429.05,8390.886874999997
619691.68,664845.6,45153.94499999995
11734.98,13493.296,1758.3158984375004
186319.88,220846.02,34526.135624999995
106837.31,134327.12,27489.815000000002
135272.5,106265.234,29007.265625
275381.94,266045.84,9336.096250000002
443799.14,412712.75,31086.390000000014
210060.36,231193.58,21133.218125000014
163218.08,153003.48,10214.595624999987
101500.65,126415.88,24915.232812500006
269146.84,262470.22,6676.621250000026
40596.2,38417.082,2179.117968749997
194020.2,183124.48,10895.715625000012
12046.39,13154.251,1107.8609765625006
6710.53,7291.2812,580.7512500000003
231035.1,269528.2,38493.087499999994
196087.49,191933.64,4153.849374999991
797933.74,874392.06,76458.32250000001
16806.41,11906.13,4900.2801171875
847495.03,804169.06,43325.96750000003
259790.95,281424.16,21633.20624999999
31942.73,32728.074,785.3442187500004
292072.62,279977.25,12095.369999999995
12907.7,12972.907,65.20722656249927
131809.69,147925.42,16115.731874999998
114509.68,104575.17,9934.508124999993
242469.8,232708.38,9761.424999999988
36189.33,37069.305,879.9746874999983
208030.0,209670.69,1640.6875
106425.0,118261.95,11836.953125
78835.0,87176.38,8341.3828125
18884.0,17140.531,1743.46875
992.99,1720.5802,727.5902001953125
2.33,-713.3761,715.7060986328125
499.14,2640.1287,2140.988662109375
17.04,7969.034,7951.9941796875
88.0,1524.7439,1436.743896484375
3.15,8453.609,8450.459375
198.71,929.3749,730.6648779296875
219.21,9681.311,9462.100546875
37.24,-541.6348,578.8748266601563
940.98,-1911.3755,2852.35548828125
1038489.34,974470.7,64018.65249999997
185090.11,171479.0,13611.109999999986
484604.79,460822.28,23782.50874999998
37418.38,34511.72,2906.6612499999974
917156.76,896585.8,20570.94750000001
38509.64,35397.492,3112.1478124999994
82073.28,92161.34,10088.063750000001
12015.11,13389.305,1374.1946874999994
13784.51,23656.893,9872.382578125
144445.74,144292.75,152.9899999999907
39203.3,35440.844,3762.456250000003
11067.82,11603.388,535.5676953125003
143115.22,136166.45,6948.766875000001
920413.27,854833.25,65580.02000000002
47059.3,39744.742,7314.557812500003
716876.05,631717.4,85158.67500000005
6679.1,4898.2793,1780.8207031250004
63967.79,48941.035,15026.75484375
180.36,5009.09,4828.72984375
667136.0,635223.75,31912.25
46968.0,38200.086,8767.9140625
33786.0,32766.982,1019.017578125
21729.0,12576.012,9152.98828125
97876.5,82949.71,14926.7890625
49706.39,59415.758,9709.3678125
196297.25,170338.73,25958.515625
72502.95,70396.33,2106.621874999997
42068.41,40502.6,1565.8084375000035
419.97,-3970.2231,4390.19314453125
50174.73,45453.58,4721.151875000003
9230.46,6471.57,2758.890175781249
2969.08,13872.668,10903.58796875
6183.98,11434.065,5250.0854296875
82658.97,82227.7,431.26687500000116
61513.4,44492.727,17020.6734375
310784.51,284419.8,26364.69750000001
65816.11,58411.85,7404.258437500001
29259.13,21883.922,7375.208125000001
3123.34,11765.683,8642.3426171875
6028.72,5872.6665,156.05349609375025
106168.3,88994.84,17173.456250000003
31726.75,31534.7,192.05078125
10549.72,21030.754,10481.03390625
19609.89,13773.817,5836.072617187499
107239.08,92998.79,14240.290937500002
270270.84,280313.56,10042.722499999974
69181.22,62898.25,6282.970000000001
12097.93,9014.977,3082.9534375000003
394.06,3227.0662,2833.006162109375
2385.57,3478.2834,1092.7134472656248
63451.43,54002.293,9449.13703125
65908.05,73828.12,7920.067187499997
27674.56,30566.504,2891.9439062499987
9647.98,5482.3164,4165.66359375
63406.82,46296.598,17110.22234375
42368.62,57266.754,14898.133906249997
68644.12,80741.56,12097.442500000005
41829.32,41946.59,117.26984375000029
77884.81,75884.97,1999.8412499999977
14646.73,14543.212,103.51808593749956
14017.67,11771.037,2246.632890625
41573.96,37003.918,4570.042031249999
78473.8,45170.598,33303.20234375
34116.51,27438.754,6677.756093750002
44805.66,52736.633,7930.9728124999965
333128.7,288929.72,44198.98125000001
45334.39,49000.88,3666.4889062500006
421.57,125.43383,296.1361697387695
2694.34,3565.6326,871.2925683593749
142694.0,141336.83,1357.171875
187490.0,171394.8,16095.203125
46928.0,47614.863,686.86328125
37566.0,44211.773,6645.7734375
38781.0,32255.977,6525.0234375
94856.0,87603.984,7252.015625
3883.0,4238.677,355.6767578125
20427.0,21071.98,644.98046875
509.0,-845.0484,1354.0484008789062
10667.0,19093.113,8426.11328125
2188.0,5900.796,3712.7958984375
29247.0,26208.316,3038.68359375
57573.07,44355.043,13218.02703125
58334.99,66155.5,7820.510000000002
375153.85,396961.12,21807.275000000023
48442.91,45645.203,2797.7068750000035
65841.73,59055.516,6786.214374999996
98828.56,82071.14,16757.419374999998
14017.31,14378.307,360.9966406250005
128126.1,140932.28,12806.181249999994
54072.16,59479.184,5407.0235937499965
171161.97,140153.19,31008.7825
47252.94,38266.016,8986.924375000002
93110.71,86964.54,6146.170937500006
6332.96,9646.826,3313.866171875
184943.58,154091.44,30852.142499999987
388190.19,403209.5,15019.309999999998
39168.32,36431.098,2737.2223437499997
99405.96,88712.72,10693.241250000006
64355.17,71982.734,7627.564375000002
49550.64,48206.18,1344.4603124999994
10845.97,10848.266,2.295625000000655
69478.52,67170.69,2307.832500000004
59902.25,83118.414,23216.1640625
7101.39,10392.833,3291.4430078124997
63764.22,64562.117,797.8971874999988
1715.26,3610.383,1895.123056640625
7473.79,4077.4734,3396.316611328125
146792.05,138071.4,8720.643749999988
239555.09,218498.4,21056.683749999997
52636.91,40678.555,11958.355312500003
1408.35,3493.0728,2084.72275390625
65.49,-1076.7603,1142.25025390625
1112.0,-1368.2535,2480.2535400390625
15135.0,16652.172,1517.171875
309151.0,301559.84,7591.15625
71678.0,77790.93,6112.9296875
45672.0,36104.07,9567.9296875
3903.54,-3184.4434,7087.983359375
8348.6,10025.149,1676.5494140624996
276627.35,292456.66,15829.306250000023
328825.23,311599.88,17225.35499999998
481001.54,428397.2,52604.35249999998
396558.51,395175.66,1382.8537500000093
449067.08,417978.66,31088.423750000016
357013.22,378729.6,21716.373750000028
24.418,728.83496,704.4169609375
7.941,728.83496,720.8939609375
4.905,-4380.513,4385.41818359375
24.21,-919.2255,943.4355249023438
58.495,-2093.3445,2151.839482421875
47.659,1626.6592,1579.0001796875
6.132,-1527.0791,1533.2111015625
50.249,2946.2295,2895.9804921875
26.239,3277.5994,3251.360365234375
19.066,-1660.0924,1679.1584072265625
5.235,6018.3516,6013.1165625
36.08,8909.657,8873.5772265625
88.0,13506.069,13418.0693359375
251.17,-985.73016,1236.9001635742188
140.75,1128.0968,987.3468017578125
137.0,-2714.8235,2851.823486328125
348683.62,333155.72,15527.901249999995
510048.82,457505.12,52543.69500000001
554231.74,512665.1,41566.64624999999
330508.46,330858.9,350.44624999997905
990994.87,918333.06,72661.8075
194398.08,205486.66,11088.576250000013
14436.5,14023.024,413.4755859375
357.06,1199.0347,841.97466796875
31610.43,32771.08,1160.6481249999997
276734.07,276881.06,146.99249999999302
143820.03,140070.14,3749.889374999999
1117813.97,1086028.8,31785.219999999972
15103.37,12565.617,2537.752812500001
298974.65,307287.2,8312.537499999977
159957.49,180245.08,20287.58812500001
6799.08,6796.677,2.4032421874999272
285154.0,315910.03,30756.03125
959456.43,962090.1,2633.694999999949
587586.07,543384.75,44201.31999999995
172.1,1571.606,1399.50595703125
299893.8,322864.16,22970.35625000001
508220.48,534457.06,26236.58250000002
305676.17,293424.62,12251.544999999984
298163.0,312455.56,14292.5625
1038780.58,957774.2,81006.39249999996
188731.69,190304.6,1572.9037499999977
338.03,3289.2876,2951.2575976562503
31271.18,19965.45,11305.73078125
261023.34,268168.78,7145.4412500000035
1027659.54,962351.44,65308.10250000004
769.39,1903.4774,1134.0874169921876
440.48,-1788.2047,2228.6847119140625
510632.02,461197.1,49434.92625000002
148802.98,138385.39,10417.58937500001
13693.1,23396.299,9703.198828125
32.73,3222.8557,3190.125712890625
496250.0,501964.28,5714.28125
575.0,8928.917,8353.9169921875
31808.0,30428.654,1379.345703125
117355.84,110426.01,6929.8321874999965
238961.88,238163.94,797.9425000000047
681587.71,708758.7,27170.977500000037
578935.69,542529.0,36406.689999999944
199421.36,191558.11,7863.250624999986
389121.08,406883.25,17762.169999999984
4952.36,9716.452,4764.0921484375
699964.69,664787.2,35177.502499999944
266228.84,292704.8,26475.972499999974
427165.28,406044.1,21121.186250000028
270001.44,282228.84,12227.403749999998
358638.05,349314.8,9323.237499999988
150815.97,140059.28,10756.688750000001
406556.5,390754.1,15802.40625
3946.79,13246.31,9299.5195703125
99154.18,95811.44,3342.742499999993
273294.19,271884.53,1409.6587500000023
225425.92,278786.28,53360.36124999999
347804.03,329009.5,18794.530000000028
157839.72,154122.64,3717.079375000001
405989.34,357604.56,48384.777500000026
141701.4,148519.2,6817.803125000006
711.11,3417.323,2706.212998046875
2442.65,5529.4546,3086.80458984375
109047.94,96023.07,13024.869687500002
293909.04,302532.0,8622.960000000021
383143.3,356782.94,26360.36249999999
626632.73,711975.94,85343.20750000002
587469.44,602489.25,15019.810000000056
195692.08,175631.16,20060.923749999987
203279.05,201239.9,2039.1437499999884
341113.01,328679.97,12433.04125000001
442225.87,427150.25,15075.619999999995
725.68,4618.5884,3892.90837890625
7052.69,7920.1245,867.4345117187504
140160.87,131879.14,8281.729374999995
60651.87,68903.27,8251.403437499997
472868.55,528740.5,55871.95000000001
508149.97,535799.7,27649.717500000028
146349.82,145160.5,1189.320000000007
384838.98,412134.9,27295.92625000002
646.43,819.1017,172.67168457031255
279478.0,286467.62,6989.625
279953.51,310236.44,30282.92749999999
289707.98,315347.88,25639.89500000002
735187.08,677028.75,58158.32999999996
424410.81,473414.56,49003.7525
527355.2,555091.1,27735.925000000047
245267.0,274601.6,29334.59375
526724.0,638040.0,111316.0
174914.0,170927.31,3986.6875
634373.0,681423.3,47050.3125
373677.0,370271.88,3405.125
491.0,7339.912,6848.912109375
1576.0,684.7712,891.2288208007812
253835.28,280130.66,26295.37625
317873.85,295157.9,22715.943749999977
393773.29,356442.94,37330.35249999998
564241.12,513141.66,51099.463749999995
11850.09,11800.361,49.728671875000146
5747.01,-156.1067,5903.116704711914
91941.66,111335.45,19393.793124999997
224027.19,197245.56,26781.627500000002
344236.34,339687.78,4548.558750000026
692073.16,751237.75,59164.58999999997
519934.36,495440.62,24493.734999999986
10804.71,13499.929,2695.218710937501
3565.88,10357.8,6791.9198046875
83940.9,97379.06,13438.162500000006
196847.53,200107.17,3259.641875000001
215913.41,206439.55,9473.863125000003
192600.06,207697.92,15097.861875000002
343163.9,320153.0,23010.900000000023
207294.89,241598.9,34304.016249999986
191735.47,190167.45,1568.0168750000012
101827.44,90187.94,11639.502500000002
10283.81,8592.293,1691.5170312499995
5274.24,4753.078,521.1618749999998
4461.78,7754.613,3292.8327929687503
88116.57,94576.41,6459.836249999993
404665.04,371326.72,33338.32124999998
237916.96,215123.86,22793.100624999992
247366.27,211437.02,35929.25437499999
326826.64,318516.75,8309.890000000014
307279.68,286429.9,20849.773749999993
674002.0,753859.1,79857.125
96723.97,89286.89,7437.079375000001
4414.93,5949.907,1534.9772265624997
13505.81,15925.366,2419.5562109375005
5750.19,6321.2046,571.0145898437504
90428.21,92432.97,2004.7587499999936
115758.01,117112.195,1354.1853125000052
462205.98,443038.22,19167.76124999998
185412.51,210274.3,24861.78687499999
376476.43,389385.47,12909.038750000007
401573.69,414108.22,12534.528749999998
498938.59,436561.28,62377.308750000026
411242.2,364631.56,46610.63750000001
230581.31,201855.89,28725.419374999998
6762.57,6625.781,136.7892382812497
346873.45,331537.9,15335.543750000012
418096.11,416557.28,1538.828749999986
280592.09,271307.9,9284.183750000026
771251.37,725088.56,46162.807499999995
705962.63,719431.06,13468.432499999995
8271.57,10518.104,2246.5335156250003
69650.98,81030.766,11379.785625000004
254793.72,237317.4,17476.31375
395631.38,374105.34,21526.036250000005
162236.82,142219.3,20017.523125000007
776290.66,721191.25,55099.41000000003
328959.53,310962.5,17997.030000000028
189161.9,195434.0,6272.100000000006
189499.69,175641.02,13858.674375000002
198324.0,206952.83,8628.828125
679514.0,774016.4,94502.375
278822.0,314318.03,35496.03125
196116.0,210117.05,14001.046875
274285.0,267571.75,6713.25
879685.0,879179.9,505.125
577964.0,522106.78,55857.21875
375591.0,348684.9,26906.09375
189423.0,183540.28,5882.71875
10092.0,6967.8447,3124.1552734375
7468.0,8868.633,1400.6328125
6075.0,17379.605,11304.60546875
31322.01,40440.83,9118.818125000002
30006.2,38547.375,8541.175
35774.06,43006.816,7232.756406250002
12308.92,13610.381,1301.460859375
22694.82,24935.633,2240.8128125000003
9825.11,9768.171,56.93910156250058
107589.45,110956.63,3367.182812500003
108007.15,88186.43,19820.720312499994
51025.45,58324.016,7298.565625000003
26084.14,22331.8,3752.3392187499994
176541.14,198292.19,21751.047499999986
50190.35,61618.48,11428.130468750001
105650.43,112715.99,7065.562187500007
31303.8,34607.656,3303.8562500000007
42280.23,45055.723,2775.492656249997
70329.98,100661.08,30331.098125000004
34799.49,36330.117,1530.627187500002
24485.61,28023.426,3537.8157812499994
9196.41,14474.242,5277.8321875
64252.13,84461.83,20209.698125000003
106899.75,122256.9,15357.1484375
61456.23,92490.39,31034.160624999997
341.46,-1615.2975,1956.7574853515625
121995.0,173323.17,51328.171875
22642.0,32316.672,9674.671875
28108.0,29561.701,1453.701171875
91856.74,114847.266,22990.525624999995
192786.24,315717.38,122931.13500000001
68724.35,72014.445,3290.095312499994
245195.57,336736.97,91541.39875
134652.55,143702.4,9049.856250000012
56610.73,65100.973,8490.242656249997
97018.84,94454.18,2564.6603124999965
23162.39,25198.242,2035.8521875000006
190762.02,289200.66,98438.63625000001
131585.88,116663.98,14921.903437500005
52553.08,48688.227,3864.8534375000017
169163.19,241171.33,72008.138125
120730.76,108976.46,11754.299062499995
129050.5,140438.1,11387.59375
58463.58,46299.117,12164.462812500002
39429.0,41822.535,2393.53515625
4932.7,6374.194,1441.4938476562502
16758.68,16306.026,452.6536328125003
85828.32,79661.29,6167.030937500007
1349.64,-1905.0847,3254.7247167968753
153537.87,186494.25,32956.380000000005
79292.4,66611.07,12681.329687499994
113212.0,121445.055,8233.0546875
166001.0,203294.88,37293.875
109314.0,111289.65,1975.6484375
58749.0,65946.11,7197.109375
3405.0,1141.3768,2263.6231689453125
58328.72,68388.23,10059.506562499999
6179.34,4177.7393,2001.6007421875001
62279.04,79172.8,16893.756875
8004.07,7719.8877,284.1823046874997
44597.55,71181.14,26583.590624999997
223423.31,164288.66,59134.65375
60366.46,75915.38,15548.9228125
7007.37,12537.086,5529.7159375
1736.31,264.503,1471.8070092773437
73179.37,101730.21,28550.840937500005
1422.66,-908.8219,2331.4818994140624
894.55,1042.5034,147.95341796875005
6897.39,7633.821,736.4308007812497
442.56,-1640.3058,2082.8657861328124
730.86,-3794.679,4525.538955078125
20367.18,20128.885,238.2952343750003
149428.47,177020.97,27592.49875
7101.23,6304.4097,796.8203320312496
7494.46,8962.356,1467.8964453125
796.39,-120.47078,916.8607794189453
40081.48,37488.664,2592.815937500003
100360.63,119183.23,18822.596562499995
12850.97,15886.763,3035.7926953125007
19422.59,22732.918,3310.32796875
185.1,531.57587,346.4758666992187
121202.53,120238.56,963.9674999999988
342.92,2938.593,2595.673017578125
52365.75,48135.03,4230.71875
419.57,-2471.9116,2891.48162109375
8651.61,5078.6343,3572.9757226562506
51972.06,51252.56,719.5014062499977
2021.46,1478.4482,543.0117578125
22364.87,21504.12,860.750859374999
354.13,-4179.6045,4533.7344921875
352.88,3774.35,3421.47009765625
302.1,-3363.1682,3665.268212890625
28608.94,25500.082,3108.8579687499987
681.92,1742.4868,1060.56681640625
125.69,-5069.644,5195.33404296875
9280.84,7625.608,1655.2320898437501
47581.0,56502.996,8921.99609375
1376.35,372.00772,1004.3422790527343
52.1,-444.0394,496.1393981933594
6564.07,3241.4287,3322.6412890624997
13835.77,10227.048,3608.7221484375004
61.96,-2031.7247,2093.6847314453125
6565.84,5997.1196,568.7203710937501
10095.87,13276.916,3181.046015624999
11932.59,14234.759,2302.1687890625
25.12,-782.65155,807.7715502929688
7270.0,6781.862,488.13818359375
876.41,-118.569916,994.9799157714843
641.0,3576.2183,2935.21826171875
66.03,-8456.421,8522.4508984375
25.36,-2237.9885,2263.348525390625
155711.37,137934.95,17776.416874999995
268374.79,242244.14,26130.64937499998
59142.33,71213.17,12070.841874999998
265878.24,222724.89,43153.34937499999
61822.68,69271.664,7448.9840625
246840.77,251867.1,5026.3237500000105
30670.11,30150.182,519.9283593750006
489447.65,548020.25,58572.59999999998
82234.55,85771.62,3537.067187499997
62295.74,52810.723,9485.017343749998
128674.92,120895.07,7779.849687499998
137096.53,129186.85,7909.678437499999
147163.03,129257.914,17905.1159375
72390.72,72104.62,286.10281250000116
45954.48,40633.207,5321.272968750003
29992.75,18311.168,11681.58203125
63045.97,74801.96,11755.990937499999
135017.18,132582.84,2434.336249999993
2716.27,7389.063,4672.79298828125
29403.78,25952.533,3451.246796874999
193.77,3625.5564,3431.786396484375
2.49,137.61559,135.12558532714843
0.33,2058.5212,2058.191240234375
0.43,188.06242,187.63242370605468
174.64,796.74084,622.1008447265625
400.47,6303.5264,5903.0563671875
861.53,2682.5525,1821.022490234375
847.0,4830.7593,3983.75927734375
138.34,-1928.2076,2066.5476416015626
692.6,4762.6963,4070.0962890625
121.88,2764.02,2642.14001953125
186.91,2865.7363,2678.826328125
206371.98,218585.73,12213.75437499999
56400.51,58449.605,2049.095468749998
13834.46,9101.469,4732.991249999999
287481.06,317639.22,30158.158750000002
67423.01,64418.76,3004.2482812499948
16565.06,15557.047,1008.0131250000013
380811.93,369710.97,11100.961249999993
321374.08,298339.22,23034.861250000016
221993.37,233858.7,11865.333125000005
70871.26,67776.086,3095.1740624999948
16358.12,16996.957,638.8370312499992
13172.38,12939.801,232.5792187499992
204686.33,193781.52,10904.814374999987
51657.0,53562.363,1905.36328125
241115.0,252497.08,11382.078125
374.0,154.75967,219.24032592773438
20.93,975.70416,954.7741625976563
81.42,7517.315,7435.89494140625
242937.03,271108.25,28171.22
139711.18,120226.45,19484.726874999993
297678.07,307841.2,10163.117499999993
536049.61,494165.84,41883.766249999986
296664.27,345055.03,48390.76124999998
105582.74,137982.72,32399.978749999995
13738.18,10172.093,3566.0872265625003
6296.13,4437.9385,1858.1915234375
21110.44,19649.492,1460.9478124999987
203200.06,220313.7,17113.643125000002
113189.97,117299.94,4109.967499999999
20288.32,16918.555,3369.7653124999997
249681.09,266545.62,16864.535000000003
129809.55,122488.055,7321.495312500003
569842.94,694122.4,124279.43500000006
251809.8,283551.62,31741.82500000001
160422.71,208721.42,48298.71187500001
244490.69,213027.88,31462.815000000002
13055.81,9576.29,3479.5199609374995
127705.17,130559.47,2854.2987500000017
669203.75,737403.25,68199.5
480001.67,494729.34,14727.673750000016
83573.95,79925.37,3648.582812499997
18962.26,11805.797,7156.463124999998
112369.69,120721.05,8351.356874999998
40316.69,40990.88,674.1889062499977
6425.68,4862.7007,1562.9793164062503
638815.52,713044.75,74229.22999999998
229196.23,211783.38,17412.85500000001
86316.43,100844.36,14527.929375000007
3856.8,7622.6377,3765.8376953125
47619.54,56689.254,9069.71390625
95001.43,103904.875,8903.445000000007
14687.42,8283.487,6403.9326953125
8201.0,6624.1807,1576.8193359375
137019.0,167886.8,30867.796875
186929.0,193998.17,7069.171875
126590.0,143415.38,16825.375
595823.0,575476.4,20346.625
37908.0,45991.816,8083.81640625
5.03,-1384.8623,1389.8923046875
738.0,5211.5625,4473.5625
835.73,591.9518,243.77821777343752
9.03,2109.3777,2100.347685546875
603.46,972.397,368.93697265624996
632.18,-1254.759,1886.9390332031248
112.33,3253.248,3140.918046875
67.0,8398.33,8331.330078125
263.44,-162.93095,426.3709539794922
4.78,-1823.49,1828.269990234375
1.65,1851.0392,1849.3891845703124
118.15,2468.1096,2349.959619140625
1.29,-742.9274,744.2174291992187
38.13,6345.647,6307.51697265625
318.46,6345.647,6027.18697265625
182.0,1869.44,1687.43994140625
514.36,-903.52484,1417.8848413085939
469.93,945.82196,475.89196044921874
638198.79,511744.5,126454.29000000004
16929.87,18111.379,1181.508906250001
83125.84,95838.56,12712.722500000003
9001.03,6534.7417,2466.2883007812507
525218.03,505436.8,19781.217500000028
10301.44,10318.748,17.30804687499949
39687.3,38681.97,1005.3312500000029
12304.47,9733.546,2570.9241015624993
50707.62,56157.59,5449.969843749997
25464.72,29870.713,4405.992890624999
11975.52,13138.899,1163.3794140624996
158.9,1473.0198,1314.119775390625
578805.35,548663.06,30142.287499999977
116076.29,85878.516,30197.774374999994
948088.97,929393.6,18695.344999999972
26454.98,39402.484,12947.504375
18654.25,16796.771,1857.478515625
82954.0,81388.664,1565.3359375
77206.0,77593.56,387.5625
923413.0,791760.4,131652.625
10873.0,9774.083,1098.9169921875
862.0,3647.7212,2785.72119140625
472.65,7279.1797,6806.5296875
31674.09,42915.105,11241.01546875
58368.73,45304.016,13064.714375000003
128293.57,132084.58,3791.008124999993
23824.5,28441.729,4617.228515625
48851.51,47822.35,1029.158437500002
5980.75,6245.516,264.76611328125
19432.3,14629.392,4802.908398437499
90857.69,81134.9,9722.791562500002
56389.69,60031.113,3641.4232812499977
37103.35,42102.297,4998.9468750000015
426.9,2276.4172,1849.517236328125
7869.63,11802.673,3933.0428515625
36559.9,39927.23,3367.3304687499985
122554.37,103199.984,19354.385624999995
30378.06,31812.06,1434.0005468749987
69828.73,55119.605,14709.124531249996
323107.61,302625.0,20482.609999999986
49513.29,63744.234,14230.944375
4476.81,6015.1445,1538.3345312499996
26328.75,35738.477,9409.7265625
12065.71,13625.645,1559.9345312500009
5318.98,6864.77,1545.7900195312504
7395.93,8564.42,1168.4899218749997
48181.74,62357.176,14175.435781250002
65692.71,42836.348,22856.362343750006
143008.93,132463.6,10545.336249999993
348.41,-344.0405,692.450496826172
11490.47,11269.824,220.64578124999935
17769.03,14204.018,3565.012421874999
91188.83,79006.586,12182.244062500002
110901.56,90285.13,20616.427187499998
119871.01,125771.984,5900.974375000005
43183.46,38208.28,4975.178749999999
302038.88,289438.4,12600.473750000005
5673.07,8371.85,2698.7796093750003
98207.86,85964.89,12242.969375
47940.19,56065.12,8124.931093749998
96707.62,76341.67,20365.948124999995
120291.33,133687.22,13395.888749999998
6926.07,10745.728,3819.6575390625003
4918.38,13307.016,8388.635624999999
66668.0,96208.14,29540.140625
117257.0,99963.086,17293.9140625
94965.0,89140.23,5824.7734375
94568.0,108152.805,13584.8046875
20200.91,27604.707,7403.79703125
68651.03,64956.004,3695.026093749999
30429.76,26358.334,4071.4260156249984
232540.64,197200.55,35340.093125000014
166766.79,144221.23,22545.555625000008
28778.99,30951.797,2172.8068749999984
43980.43,44495.47,515.0387499999997
24583.49,28430.826,3847.3361718749984
72980.53,58189.793,14790.737031249999
69.88,5255.749,5185.8690234375
10342.2,13785.364,3443.1642578124993
66956.46,61371.652,5584.807656250006
246564.18,221882.48,24681.695624999993
68823.14,48337.285,20485.85484375
70062.57,77528.875,7466.304999999993
2132.65,-15.55361,2148.2036098480226
86.9,5815.975,5729.07509765625
16728.21,30376.219,13648.00875
44839.8,45477.895,638.0945312499971
203344.76,208128.86,4784.099374999991
72985.18,64006.39,8978.789374999993
69164.58,72297.99,3133.4121874999983
41056.31,45923.035,4866.725156250002
1739.39,978.9211,760.4689184570314
6364.37,5964.5786,399.7913867187499
11648.15,23260.637,11612.48671875
130151.43,119372.45,10778.976874999993
63136.39,72119.05,8982.656875
137057.19,124374.31,12682.877500000002
32185.63,45906.19,13720.561406249999
1715.62,514.8108,1200.809208984375
72.97,14040.659,13967.6891796875
9899.07,12751.558,2852.4876171875003
22042.94,28560.432,6517.491640625001
46345.03,47083.68,738.6496875000012
152831.03,150242.28,2588.748749999999
