Nilai Aktual,Nilai Prediksi,Selisih
368.22,2420.833,2052.6130078124997
1561.52,-3004.9229,4566.4428515625
8891.95,18367.887,9475.93671875
640.75,3587.3186,2946.568603515625
6897.51,13662.783,6765.273203125
8441.46,15835.54,7394.080039062501
45703.62,74989.39,29285.770624999997
179659.65,221078.11,41418.459375000006
6414.3,6945.6997,531.3997070312498
18258.66,16916.318,1342.3416406249999
153060.04,178718.58,25658.538124999992
8092.07,8028.8477,63.22234374999971
24.93,191.43945,166.509453125
1608.48,-2021.8777,3630.357685546875
623.83,6168.964,5545.1338671875
1820.74,113.128944,1707.6110556030274
8348.74,15322.766,6974.025625
311.67,-624.17035,935.8403491210938
19185.26,18281.793,903.4670312499984
31196.0,40331.184,9135.18359375
5810.0,5159.972,650.02783203125
143.0,-1139.4181,1282.4180908203125
32083.72,29727.027,2356.692656250001
144048.49,113318.625,30729.86499999999
38039.29,45499.785,7460.495156249999
37.27,-4310.618,4347.8881640625
17078.56,17777.697,699.1372656249987
104441.83,106776.79,2334.9590624999983
932.09,-1011.706,1943.795993652344
48202.66,45411.75,2790.9100000000035
1284.77,-497.585,1782.354991455078
105025.7,102157.64,2868.059374999997
12076.25,14234.093,2157.8427734375
489.42,-1036.8898,1526.3097705078126
20498.89,20400.094,98.79624999999942
153.85,6248.976,6095.12607421875
1348.29,155.80405,1192.4859533691406
106553.73,100785.91,5767.823749999996
696.0,-446.70993,1142.7099304199219
256.0,1759.1815,1503.1815185546875
15978.78,21467.041,5488.261015624999
19425.91,21817.031,2391.12125
15394.85,19304.914,3910.0640624999996
733.01,1498.2303,765.2203466796875
13010.96,19682.236,6671.276328125001
12945.28,11761.471,1183.8092968750007
47.4,-1320.7924,1368.1923583984376
11575.0,10650.679,924.3212890625
365.39,1885.2932,1519.9032128906251
696.68,1284.8387,588.1587451171876
370.04,2196.1575,1826.117470703125
44.36,1025.6849,981.3249365234375
519.92,1018.2677,498.34770019531254
57.95,112.918755,54.968754577636716
59.89,1055.5481,995.658095703125
53.11,-1056.3258,1109.4358056640624
408.65,306.86075,101.78925170898435
43.4,-1098.6506,1142.050634765625
299.02,1810.0591,1511.03908203125
76.13,626.05054,549.920537109375
11.42,-2822.7344,2834.154375
481.0,888.23456,407.23455810546875
83364.18,80520.03,2844.148749999993
194593.04,200191.34,5598.303749999992
228265.9,221651.67,6614.228124999994
43391.57,50811.035,7419.46515625
2794.74,7204.454,4409.7141015625
355113.03,412535.62,57422.59499999997
455234.05,549134.44,93900.38750000001
599111.2,651025.44,51914.23750000005
30361.02,31622.117,1261.0971874999996
397374.49,423565.03,26190.54125000001
449294.9,491516.84,42221.94374999998
296934.72,240215.42,56719.29812499997
50700.33,52073.24,1372.9082812499983
60772.93,56296.01,4476.91828125
475668.41,505889.75,30221.340000000026
84631.42,91008.66,6377.236250000002
128637.72,109787.19,18850.5325
95711.27,102167.57,6456.300312499996
115934.28,106867.81,9066.467499999999
29538.83,32844.39,3305.5606249999983
147440.0,138210.78,9229.21875
526198.0,538278.7,12080.6875
154782.0,129046.82,25735.1796875
167.98,3539.4639,3371.4838671875
0.57,969.0815,968.5114819335937
64.73,773.9343,709.204326171875
615.26,182.8049,432.4550988769531
103.47,8605.486,8502.016328125
16.63,706.3415,689.7114916992188
77.0,2439.646,2362.64599609375
253392.28,256235.1,2842.813750000001
13796.15,15563.108,1766.9583984375004
354915.09,356975.97,2060.8787499999744
92429.31,84468.96,7960.349062499998
232315.51,239473.83,7158.318124999991
83951.02,85993.71,2042.690937499996
172742.72,181502.67,8759.951874999999
135065.47,144567.78,9502.311249999999
308399.03,307132.25,1266.780000000028
83706.14,76843.28,6862.858749999999
101624.93,111476.92,9851.991875000007
36896.75,27671.053,9225.697265625
138068.0,132043.38,6024.625
13494.0,12704.388,789.6123046875
451.0,-168.85641,619.8564147949219
126822.5,133931.2,7108.703125
880519.16,1020935.5,140416.33999999997
205038.16,209523.12,4484.9649999999965
619691.68,677116.4,57424.69499999995
11734.98,13927.02,2192.0395312500004
186319.88,224492.89,38173.010624999995
106837.31,133226.56,26389.252500000002
135272.5,101923.24,33349.2578125
275381.94,267562.03,7819.908750000002
443799.14,411356.75,32442.390000000014
210060.36,228305.6,18245.233750000014
163218.08,154820.78,8397.298749999987
101500.65,126450.125,24949.475000000006
269146.84,262651.44,6495.402500000026
40596.2,41090.55,494.3507812500029
194020.2,191440.94,2579.2625000000116
12046.39,13065.778,1019.3883203125006
6710.53,6014.804,695.7258007812497
231035.1,253460.22,22425.118749999994
196087.49,186131.86,9955.63062499999
797933.74,858528.44,60594.69750000001
16806.41,14867.759,1938.6512109374999
847495.03,809511.5,37983.53000000003
259790.95,281436.9,21645.95624999999
31942.73,37726.062,5783.3325
292072.62,286551.8,5520.807499999995
12907.7,15200.182,2292.4816406249993
131809.69,147739.3,15929.606874999998
114509.68,98462.46,16047.219062499993
242469.8,242906.6,436.79375000001164
36189.33,38627.562,2438.2324999999983
208030.0,204598.83,3431.171875
106425.0,117456.46,11031.4609375
78835.0,88773.766,9938.765625
18884.0,20387.293,1503.29296875
992.99,1229.8372,236.847158203125
2.33,1836.272,1833.94197265625
499.14,2052.4392,1553.2992089843751
17.04,8952.82,8935.7803125
88.0,3484.6558,3396.65576171875
3.15,1869.2196,1866.0696044921874
198.71,1946.4478,1747.73775390625
219.21,3829.0215,3609.811484375
37.24,169.56387,132.32387329101562
940.98,184.80193,756.1780743408203
1038489.34,956218.4,82270.96499999997
185090.11,175758.88,9331.234999999986
484604.79,476988.53,7616.258749999979
37418.38,38302.055,883.6746875000026
917156.76,918485.94,1329.1774999999907
38509.64,35017.29,3492.3509374999994
82073.28,95645.48,13572.196562500001
12015.11,14253.078,2237.9681249999994
13784.51,17241.963,3457.452890625
144445.74,144453.3,7.556875000009313
39203.3,34241.297,4962.003125000003
11067.82,10078.238,989.5817187499997
143115.22,134368.81,8746.407500000001
920413.27,879571.94,40841.33250000002
47059.3,41170.973,5888.327343750003
716876.05,635026.94,81849.11250000005
6679.1,5904.1357,774.9642578125004
63967.79,57633.027,6334.762656250001
180.36,8689.893,8509.532578125
667136.0,626232.1,40903.875
46968.0,39486.055,7481.9453125
33786.0,28901.553,4884.447265625
21729.0,16799.145,4929.85546875
97876.5,81393.164,16483.3359375
49706.39,61748.5,12042.11
196297.25,172236.52,24060.734375
72502.95,68613.055,3889.895312499997
42068.41,40176.344,1892.0662500000035
419.97,-3094.3408,3514.3108203125003
50174.73,43563.8,6610.929218750003
9230.46,6555.008,2675.452187499999
2969.08,15273.393,12304.312578125
6183.98,10395.109,4211.129375
82658.97,84066.664,1407.6940624999988
61513.4,43814.77,17698.63046875
310784.51,292376.56,18407.94750000001
65816.11,58048.74,7767.371718750001
29259.13,21288.516,7970.614375000001
3123.34,13730.636,10607.2957421875
6028.72,7640.1064,1611.3864453124997
106168.3,83747.1,22421.198437500003
31726.75,32532.256,805.505859375
10549.72,11992.537,1442.8171093750007
19609.89,13432.48,6177.409531249999
107239.08,89235.086,18003.9940625
270270.84,279545.34,9274.503749999974
69181.22,62884.258,6296.962187500001
12097.93,12214.914,116.98406249999971
394.06,1323.5724,929.5123876953126
2385.57,7906.9917,5521.42169921875
63451.43,52860.37,10591.05890625
65908.05,76581.95,10673.903124999997
27674.56,33001.965,5327.404843749999
9647.98,9083.473,564.5073437499996
63406.82,45691.934,17714.88640625
42368.62,54741.836,12373.215937499997
68644.12,79581.2,10937.083125000005
41829.32,40423.77,1405.5504687499997
77884.81,75231.74,2653.0678124999977
14646.73,14570.269,76.46144531249956
14017.67,9364.918,4652.75203125
41573.96,38317.42,3256.538124999999
78473.8,50360.29,28113.510937500003
34116.51,24712.854,9403.656484375002
44805.66,51978.043,7172.3829687499965
333128.7,280872.0,52256.70000000001
45334.39,50635.926,5301.535781250001
421.57,-1588.3921,2009.96208984375
2694.34,2526.7612,167.57876953125015
142694.0,138594.9,4099.09375
187490.0,166200.48,21289.515625
46928.0,46521.484,406.515625
37566.0,47320.336,9754.3359375
38781.0,34594.137,4186.86328125
94856.0,83065.48,11790.5234375
3883.0,20090.896,16207.896484375
20427.0,21475.092,1048.091796875
509.0,817.8788,308.8787841796875
10667.0,16287.003,5620.0029296875
2188.0,12062.416,9874.416015625
29247.0,27470.686,1776.314453125
57573.07,46161.61,11411.460625
58334.99,61301.31,2966.318593750002
375153.85,399927.22,24773.368750000023
48442.91,40529.81,7913.1014062500035
65841.73,58774.18,7067.550312499996
98828.56,79451.05,19377.513124999998
14017.31,16732.613,2715.3032812500005
128126.1,133688.92,5562.821874999994
54072.16,61317.64,7245.4806249999965
171161.97,138632.19,32529.7825
47252.94,37063.008,10189.932187500002
93110.71,82264.64,10846.069375000006
6332.96,6029.09,303.87015625000004
184943.58,151226.27,33717.31437499999
388190.19,408508.44,20318.247499999998
39168.32,32823.355,6344.96453125
99405.96,82395.42,17010.538125000006
64355.17,65854.52,1499.3534375000017
49550.64,47987.367,1563.2728124999994
10845.97,11968.215,1122.2448437500007
69478.52,64128.434,5350.086406250004
59902.25,86037.38,26135.1328125
7101.39,11153.79,4052.4000390624997
63764.22,61546.285,2217.934843750001
1715.26,4323.9565,2608.69654296875
7473.79,5592.6387,1881.151328125
146792.05,137712.08,9079.971874999988
239555.09,210352.83,29202.261874999997
52636.91,41376.594,11260.316250000003
1408.35,2730.3093,1321.959326171875
65.49,719.75806,654.268056640625
1112.0,-1454.7634,2566.763427734375
15135.0,15098.64,36.3603515625
309151.0,298775.88,10375.125
71678.0,76829.164,5151.1640625
45672.0,36582.64,9089.359375
3903.54,396.28455,3507.2554541015625
8348.6,7014.9883,1333.6117187500004
276627.35,302663.34,26035.993750000023
328825.23,310669.62,18155.60499999998
481001.54,437569.03,43432.50874999998
396558.51,399098.1,2539.5837499999907
449067.08,416508.78,32558.298750000016
357013.22,380793.06,23779.842500000028
24.418,2680.2014,2655.783416015625
7.941,2680.2014,2672.260416015625
4.905,-2328.3618,2333.26681640625
24.21,2386.3325,2362.12251953125
58.495,-53.250465,111.74546539306641
47.659,2329.2803,2281.6212734375
6.132,-3197.6912,3203.823162109375
50.249,5081.1367,5030.88771875
26.239,5010.0474,4983.80836328125
19.066,-1932.2181,1951.2841396484375
5.235,4563.59,4558.35484375
36.08,11196.812,11160.7315234375
88.0,21796.824,21708.82421875
251.17,-82.722336,333.89233581542965
140.75,294.86264,154.11264038085938
137.0,-1425.3197,1562.3197021484375
348683.62,337927.47,10756.151249999995
510048.82,446537.06,63511.75750000001
554231.74,505038.0,49193.73999999999
330508.46,327576.47,2931.991250000021
990994.87,919938.06,71056.8075
194398.08,203389.47,8991.388750000013
14436.5,13144.206,1292.2939453125
357.06,5081.6636,4724.60357421875
31610.43,30939.504,670.9260937500003
276734.07,281003.94,4269.867499999993
143820.03,141208.19,2611.842499999999
1117813.97,1061230.8,56583.21999999997
15103.37,10366.554,4736.816289062501
298974.65,307375.2,8400.537499999977
159957.49,194418.83,34461.33812500001
6799.08,17848.85,11049.769609375
285154.0,316246.25,31092.25
959456.43,969551.9,10095.444999999949
587586.07,539966.4,47619.69499999995
172.1,2759.205,2587.105078125
299893.8,319960.5,20066.70000000001
508220.48,520358.22,12137.738750000019
305676.17,287747.5,17928.669999999984
298163.0,311282.88,13119.875
1038780.58,946162.4,92618.20499999996
188731.69,196675.08,7943.388124999998
338.03,3228.534,2890.5039355468753
31271.18,19582.219,11688.96125
261023.34,261786.55,763.2068750000035
1027659.54,952733.94,74925.60250000004
769.39,7309.79,6540.4000390625
440.48,2256.9792,1816.499248046875
510632.02,475913.4,34718.61375000002
148802.98,142363.53,6439.4487500000105
13693.1,25099.582,11406.48203125
32.73,5752.637,5719.90720703125
496250.0,493293.88,2956.125
575.0,8787.367,8212.3671875
31808.0,41648.426,9840.42578125
117355.84,111948.695,5407.1446874999965
238961.88,244851.88,5889.994999999995
681587.71,702083.06,20495.352500000037
578935.69,532136.6,46799.064999999944
199421.36,200096.73,675.374375000014
389121.08,406803.4,17682.326249999984
4952.36,10832.049,5879.688828125
699964.69,676376.1,23588.564999999944
266228.84,290587.88,24359.034999999974
427165.28,396937.47,30227.811250000028
270001.44,286561.16,16559.716249999998
358638.05,342508.22,16129.831249999988
150815.97,141553.27,9262.704375000001
406556.5,388627.2,17929.3125
3946.79,11689.74,7742.950234375
99154.18,96350.36,2803.820624999993
273294.19,279933.34,6639.153749999998
225425.92,276226.28,50800.36124999999
347804.03,323816.94,23987.092500000028
157839.72,158275.19,435.46749999999884
405989.34,360272.3,45717.027500000026
141701.4,146761.64,5060.240625000006
711.11,7068.028,6356.91783203125
2442.65,4216.39,1773.74013671875
109047.94,95079.72,13968.221250000002
293909.04,295883.78,1974.741250000021
383143.3,354245.88,28897.42499999999
626632.73,702223.56,75590.83250000002
587469.44,589936.94,2467.497500000056
195692.08,175262.27,20429.814374999987
203279.05,200321.8,2957.2531249999884
341113.01,336910.97,4202.041250000009
442225.87,423129.22,19096.651249999995
725.68,9664.236,8938.556328125
7052.69,6080.851,971.8389257812496
140160.87,135137.11,5023.760624999995
60651.87,69449.31,8797.442499999997
472868.55,532384.8,59516.26250000001
508149.97,531475.6,23325.655000000028
146349.82,143268.69,3081.132500000007
384838.98,410290.5,25451.52000000002
646.43,1114.3486,467.91863281250005
279478.0,290116.72,10638.71875
279953.51,295903.5,15949.98999999999
289707.98,309596.06,19888.08250000002
735187.08,669719.5,65467.57999999996
424410.81,462739.75,38328.94
527355.2,545752.4,18397.175000000047
245267.0,269816.72,24549.71875
526724.0,633374.8,106650.8125
174914.0,171504.94,3409.0625
634373.0,679891.1,45518.125
373677.0,365635.6,8041.40625
491.0,13564.638,13073.6376953125
1576.0,5481.326,3905.326171875
253835.28,276961.47,23126.18875
317873.85,282226.56,35647.28749999998
393773.29,341383.3,52389.97749999998
564241.12,504881.2,59359.932499999995
11850.09,11180.53,669.5597265625001
5747.01,6055.817,308.8068945312498
91941.66,112963.88,21022.222812499997
224027.19,196987.61,27039.580625000002
344236.34,333459.22,10777.121250000026
692073.16,739603.9,47530.71499999997
519934.36,496000.44,23933.922499999986
10804.71,15258.22,4453.509726562501
3565.88,8167.0713,4601.1912890625
83940.9,94369.09,10428.193750000006
196847.53,197241.9,394.37625000000116
215913.41,204658.3,11255.113125000003
192600.06,206110.14,13510.080625000002
343163.9,321229.94,21933.962500000023
207294.89,241793.95,34499.063124999986
191735.47,199546.67,7811.201874999999
101827.44,89672.1,12155.338437500002
10283.81,9339.779,944.0307031249995
5274.24,4234.2944,1039.9455664062498
4461.78,6197.7065,1735.9265429687503
88116.57,94470.4,6353.828437499993
404665.04,369697.53,34967.50874999998
237916.96,213171.69,24745.272499999992
247366.27,206556.12,40810.14499999999
326826.64,318578.56,8248.077500000014
307279.68,284245.84,23033.836249999993
674002.0,749579.5,75577.5
96723.97,81399.65,15324.321562500001
4414.93,5015.744,600.8141406249997
13505.81,12860.152,645.6576562499995
5750.19,7383.1543,1632.9642968750004
90428.21,94136.68,3708.4696874999936
115758.01,120754.09,4996.083750000005
462205.98,439445.66,22760.32374999998
185412.51,205129.1,19716.58374999999
376476.43,392589.12,16112.695000000007
401573.69,413868.25,12294.559999999998
498938.59,447320.4,51618.183750000026
411242.2,346172.7,65069.51250000001
230581.31,198166.39,32414.919374999998
6762.57,8658.453,1895.8831250000003
346873.45,324554.5,22318.95000000001
418096.11,420791.62,2695.515000000014
280592.09,276123.47,4468.621250000026
771251.37,739873.7,31377.682499999995
705962.63,724019.0,18056.369999999995
8271.57,8780.499,508.9290234375003
69650.98,81243.71,11592.730937500004
254793.72,229715.9,25077.81375
395631.38,372072.25,23559.130000000005
162236.82,155883.47,6353.351250000007
776290.66,716969.0,59321.66000000003
328959.53,310047.22,18912.311250000028
189161.9,199386.1,10224.193750000006
189499.69,187419.55,2080.1431250000023
198324.0,201769.28,3445.28125
679514.0,777550.94,98036.9375
278822.0,317088.28,38266.28125
196116.0,210406.36,14290.359375
274285.0,268860.1,5424.90625
879685.0,863178.25,16506.75
577964.0,526342.1,51621.875
375591.0,352167.3,23423.6875
189423.0,182653.6,6769.40625
10092.0,10563.386,471.3857421875
7468.0,10094.499,2626.4990234375
6075.0,18040.902,11965.90234375
31322.01,40474.598,9152.587656250002
30006.2,41957.797,11951.596875
35774.06,43130.695,7356.635312500002
12308.92,12272.11,36.80964843750007
22694.82,27363.85,4669.029609375
9825.11,10738.489,913.3792578124994
107589.45,120089.695,12500.245312500003
108007.15,89540.99,18466.157812499994
51025.45,57003.36,5977.909375000003
26084.14,27381.494,1297.3541406250006
176541.14,197688.25,21147.109999999986
50190.35,61908.3,11717.950781250001
105650.43,112857.38,7206.952812500007
31303.8,37900.324,6596.524218750001
42280.23,45825.273,3545.043437499997
70329.98,101582.64,31252.660625000004
34799.49,36634.65,1835.158437500002
24485.61,30421.59,5935.979843749999
9196.41,11259.785,2063.37515625
64252.13,87402.68,23150.549687500003
106899.75,119977.9,13078.1484375
61456.23,91922.7,30466.473124999997
341.46,-395.86597,737.325966796875
121995.0,173029.88,51034.875
22642.0,35111.91,12469.91015625
28108.0,36386.52,8278.51953125
91856.74,127510.266,35653.525624999995
192786.24,313518.6,120732.35375000001
68724.35,69168.15,443.7984374999942
245195.57,360632.6,115437.02375
134652.55,144300.64,9648.090625000012
56610.73,66186.96,9576.230937499997
97018.84,93240.78,3778.0587499999965
23162.39,27586.27,4423.879531250001
190762.02,281961.4,91199.38625000001
131585.88,111556.79,20029.090937500005
52553.08,46389.3,6163.779218750002
169163.19,238117.44,68954.2475
120730.76,103416.664,17314.095937499995
129050.5,144608.1,15557.59375
58463.58,50724.945,7738.634687500002
39429.0,43129.035,3700.03515625
4932.7,2855.7678,2076.932177734375
16758.68,16719.668,39.01203125000029
85828.32,78493.664,7334.655937500007
1349.64,578.72925,770.9107519531251
153537.87,194481.69,40943.817500000005
79292.4,66333.08,12959.321874999994
113212.0,125026.234,11814.234375
166001.0,202953.89,36952.890625
109314.0,118755.32,9441.3203125
58749.0,66500.9,7751.8984375
3405.0,6755.808,3350.80810546875
58328.72,70809.805,12481.084687499999
6179.34,5788.7573,390.58267578125015
62279.04,86543.83,24264.788125
8004.07,5469.434,2534.6359179687497
44597.55,75829.24,31231.692187499997
223423.31,164067.66,59355.65375
60366.46,82130.414,21763.9540625
7007.37,9466.784,2459.4141796875
1736.31,772.5856,963.7244287109374
73179.37,105621.44,32442.067500000005
1422.66,-207.73486,1630.39486328125
894.55,679.4003,215.1496704101562
6897.39,6340.874,556.5159765625003
442.56,7129.843,6687.2827734375
730.86,-2144.0764,2874.936416015625
20367.18,19389.113,978.0667187500003
149428.47,175116.11,25687.639375
7101.23,7859.953,758.7231250000004
7494.46,8944.486,1450.026328125
796.39,2032.6206,1236.2306054687501
40081.48,42318.88,2237.398906249997
100360.63,117079.25,16718.619999999995
12850.97,13126.5625,275.59250000000065
19422.59,23345.082,3922.49203125
185.1,3303.9697,3118.8697265625
121202.53,126228.78,5026.251250000001
342.92,3359.9756,3017.0555859375
52365.75,47291.88,5073.87109375
419.57,-1844.7812,2264.35125
8651.61,7485.909,1165.7008203125006
51972.06,49936.797,2035.2631249999977
2021.46,-98.738464,2120.198464355469
22364.87,20606.41,1758.459843749999
354.13,-2503.5051,2857.635126953125
352.88,4747.026,4394.14587890625
302.1,-3385.8708,3687.970849609375
28608.94,28746.314,137.3744531250013
681.92,-242.69263,924.612626953125
125.69,-1590.1726,1715.862607421875
9280.84,7104.727,2176.11294921875
47581.0,54577.113,6996.11328125
1376.35,1196.0933,180.2567382812499
52.1,-1328.5424,1380.6423583984374
6564.07,3440.2483,3123.8217089843747
13835.77,11380.056,2455.7143359375004
61.96,-1945.854,2007.81400390625
6565.84,6638.997,73.15707031249985
10095.87,16058.261,5962.390742187499
11932.59,14636.195,2703.6053125
25.12,193.11118,167.99117553710937
7270.0,3730.7683,3539.231689453125
876.41,-341.50623,1217.9162255859374
641.0,2443.9807,1802.980712890625
66.03,3904.0408,3838.010771484375
25.36,-1188.5033,1213.8632958984374
155711.37,137955.97,17755.401249999995
268374.79,244269.06,24105.72749999998
59142.33,74199.68,15057.349687499998
265878.24,218734.94,47143.30249999999
61822.68,78893.1,17070.4215625
246840.77,262771.0,15930.23000000001
30670.11,29365.164,1304.9459375000006
489447.65,571632.9,82185.22499999998
82234.55,84787.14,2552.590624999997
62295.74,53007.71,9288.029062499998
128674.92,119394.95,9279.966874999998
137096.53,125503.67,11592.858124999999
147163.03,125147.94,22015.0925
72390.72,78642.19,6251.467499999999
45954.48,51758.473,5803.992656249997
29992.75,21810.445,8182.3046875
63045.97,74497.63,11451.662812499999
135017.18,130114.555,4902.625312499993
2716.27,7137.694,4421.42384765625
29403.78,32652.328,3248.548125000001
193.77,10092.58,9898.810078125
2.49,442.3849,439.8948876953125
0.33,5742.9155,5742.58552734375
0.43,1340.7301,1340.3001025390624
174.64,4737.899,4563.25892578125
400.47,1321.3258,920.8558056640625
861.53,4896.729,4035.1990039062503
847.0,12292.279,11445.279296875
138.34,-933.2272,1071.5671728515624
692.6,8746.841,8054.2408203125
121.88,2523.8345,2401.95447265625
186.91,676.83075,489.9207495117188
206371.98,217819.31,11447.33249999999
56400.51,62682.22,6281.708749999998
13834.46,13610.227,224.23343749999913
287481.06,314620.3,27139.252500000002
67423.01,62725.402,4697.607656249995
16565.06,16363.692,201.3676171875013
380811.93,368921.84,11890.086249999993
321374.08,306817.25,14556.830000000016
221993.37,235310.16,13316.786250000005
70871.26,67835.78,3035.4787499999948
16358.12,16497.244,139.1241406249992
13172.38,13849.843,677.4627734375008
204686.33,199882.75,4803.579999999987
51657.0,57285.55,5628.55078125
241115.0,256507.03,15392.03125
374.0,3065.6567,2691.65673828125
20.93,-1164.0944,1185.0243603515626
81.42,6927.5415,6846.12150390625
242937.03,264480.62,21543.595
139711.18,116859.59,22851.586249999993
297678.07,312365.8,14687.742499999993
536049.61,480986.47,55063.141249999986
296664.27,339026.44,42362.16749999998
105582.74,144501.55,38918.806874999995
13738.18,13235.434,502.7464062500003
6296.13,3540.8813,2755.24865234375
21110.44,22176.574,1066.1342187500013
203200.06,227121.28,23921.221250000002
113189.97,117080.17,3890.201874999999
20288.32,18584.385,1703.9352343749997
249681.09,272875.72,23194.628750000003
129809.55,123750.76,6058.792187500003
569842.94,711422.06,141579.12250000006
251809.8,282062.3,30252.51250000001
160422.71,212855.38,52432.66500000001
244490.69,214409.67,30081.018125000002
13055.81,12293.498,762.3119531249995
127705.17,132643.12,4937.955000000002
669203.75,756703.5,87499.75
480001.67,497612.84,17611.173750000016
83573.95,84380.86,806.9093750000029
18962.26,14274.518,4687.742421874998
112369.69,123063.28,10693.591249999998
40316.69,40891.594,574.9037499999977
6425.68,6371.8027,53.87726562500029
638815.52,748968.44,110152.91749999998
229196.23,210275.6,18920.63625000001
86316.43,105448.734,19132.304375000007
3856.8,4020.5747,163.77470703124982
47619.54,57864.81,10245.26859375
95001.43,106854.5,11853.070000000007
14687.42,10943.848,3743.57234375
8201.0,7285.1055,915.89453125
137019.0,166169.81,29150.8125
186929.0,192303.05,5374.046875
126590.0,137940.28,11350.28125
595823.0,550727.3,45095.6875
37908.0,49318.055,11410.0546875
5.03,-490.64645,495.67645385742185
738.0,4060.239,3322.239013671875
835.73,865.33435,29.604350585937482
9.03,3952.1636,3943.13357421875
603.46,1714.6311,1111.171103515625
632.18,-128.54793,760.7279278564453
112.33,7451.0015,7338.67146484375
67.0,8987.248,8920.248046875
263.44,1654.9326,1391.4926171875
4.78,1509.887,1505.106962890625
1.65,1256.2579,1254.6079345703124
118.15,2296.9893,2178.8392578125
1.29,-513.6392,514.9292211914062
38.13,4691.1245,4652.99451171875
318.46,4691.1245,4372.66451171875
182.0,526.60016,344.60015869140625
514.36,-146.33492,660.6949151611328
469.93,-585.2864,1055.216376953125
638198.79,506370.22,131828.57125000004
16929.87,18547.973,1618.102656250001
83125.84,97028.45,13902.613125000003
9001.03,9426.764,425.73367187499935
525218.03,499691.5,25526.530000000028
10301.44,15024.2,4722.7601953124995
39687.3,40047.754,360.4539062499971
12304.47,12196.027,108.44265624999935
50707.62,57640.867,6933.247187499997
25464.72,29263.22,3798.500703124999
11975.52,12292.736,317.21632812499956
158.9,1971.3643,1812.4642578125
578805.35,540542.7,38262.66249999998
116076.29,85252.945,30823.344687499994
948088.97,935666.9,12422.094999999972
26454.98,35519.65,9064.6684375
18654.25,19873.834,1219.583984375
82954.0,78684.375,4269.625
77206.0,73311.21,3894.7890625
923413.0,791254.75,132158.25
10873.0,12444.045,1571.044921875
862.0,5729.854,4867.85400390625
472.65,5853.9585,5381.30849609375
31674.09,42247.277,10573.18734375
58368.73,46665.715,11703.015156250003
128293.57,129689.125,1395.554999999993
23824.5,29399.133,5574.6328125
48851.51,45958.625,2892.885000000002
5980.75,6735.8516,755.1015625
19432.3,16165.235,3267.0646484374993
90857.69,78670.06,12187.627500000002
56389.69,63239.055,6849.364687499998
37103.35,42616.703,5513.3531250000015
426.9,1292.2488,865.348779296875
7869.63,8675.277,805.6473437499999
36559.9,37943.227,1383.3265624999985
122554.37,108218.43,14335.940312499995
30378.06,30613.992,235.9321874999987
69828.73,56608.242,13220.487812499996
323107.61,302334.72,20772.891249999986
49513.29,64173.52,14660.22953125
4476.81,6356.0405,1879.2305273437496
26328.75,33524.25,7195.5
12065.71,15053.417,2987.706992187501
5318.98,7607.8965,2288.9164843750004
7395.93,8935.682,1539.7516406249997
48181.74,61645.344,13463.603750000002
65692.71,45029.535,20663.174843750006
143008.93,131781.42,11227.508124999993
348.41,1647.5499,1299.1399267578124
11490.47,13517.572,2027.1022656250007
17769.03,13857.24,3911.789765624999
91188.83,79668.88,11519.947187500002
110901.56,83683.25,27218.309999999998
119871.01,124240.766,4369.755625000005
43183.46,37360.12,5823.338906249999
302038.88,282172.84,19866.036250000005
5673.07,8904.401,3231.3313671875003
98207.86,87296.7,10911.156875
47940.19,55456.98,7516.790468749998
96707.62,78648.95,18058.666874999995
120291.33,128012.695,7721.365312499998
6926.07,8587.362,1661.2923046875003
4918.38,11997.904,7079.524296875
66668.0,91663.12,24995.1171875
117257.0,99248.23,18008.7734375
94965.0,89386.95,5578.046875
94568.0,110690.28,16122.28125
20200.91,26873.434,6672.52359375
68651.03,62808.06,5842.971406249999
30429.76,27473.25,2956.5099999999984
232540.64,193535.52,39005.124375000014
166766.79,143775.66,22991.133750000008
28778.99,34360.656,5581.666249999998
43980.43,46238.297,2257.8668749999997
24583.49,26866.912,2283.4221093749984
72980.53,58729.52,14251.010468749999
69.88,2732.9575,2663.07751953125
10342.2,13429.098,3086.8976562499993
66956.46,61942.508,5013.952187500006
246564.18,218891.94,27672.242499999993
68823.14,55512.22,13310.92125
70062.57,79047.445,8984.875312499993
2132.65,2799.976,667.3260742187499
86.9,5998.427,5911.5267578125
16728.21,29126.182,12397.971640625
44839.8,47503.266,2663.465624999997
203344.76,207616.66,4271.896249999991
72985.18,65424.656,7560.523749999993
69164.58,73488.31,4323.732499999998
41056.31,47019.402,5963.092343750002
1739.39,3970.7065,2231.3165429687497
6364.37,6925.147,560.7769726562501
11648.15,25864.635,14216.484765625
130151.43,118849.05,11302.383124999993
63136.39,61115.406,2020.9837499999994
137057.19,120617.414,16439.775937500002
32185.63,34788.96,2603.330937499999
1715.62,1882.9807,167.3607128906251
72.97,10586.7295,10513.7594921875
9899.07,11546.865,1647.7952343750003
22042.94,27514.895,5471.954531250001
46345.03,50117.08,3772.048125000001
152831.03,154895.77,2064.735625000001
53843.97,41081.086,12762.884062500001
124.77,4928.1553,4803.3852734375
23304.21,34791.13,11486.91890625
1809.06,-1263.1368,3072.1968408203124
16301.49,15003.993,1297.4968359374998
67942.01,56074.285,11867.724843749995
178318.81,177231.11,1087.7006249999977
