Nilai Aktual,Nilai Prediksi,Selisih
527355.2,569862.4998999999,42507.29989999998
163.78,157.26988333333333,6.510116666666676
14209.65,13848.053616666677,361.5963833333226
8803.8,7749.044899999999,1054.7551000000003
3542.69,3360.7718699999996,181.91813000000047
758569.0,782723.9230000004,24154.923000000417
142111.0,135728.2623,6382.737699999998
290643.0,243266.10210000008,47376.89789999992
359542.0,386144.34160000016,26602.34160000016
604967.0,643308.5794999998,38341.57949999976
214441.0,203137.05940000017,11303.940599999827
309316.0,318754.1761000001,9438.176100000099
4257.0,4023.5937999999996,233.40620000000035
288019.9,279011.0052000001,9008.894799999951
4871.29,4917.716910000002,46.42691000000195
11850.09,11490.862799999992,359.22720000000845
5747.01,5383.89777,363.11223000000064
281072.26,258327.74010000005,22744.519899999956
251371.94,278296.1298999999,26924.18989999988
167665.54,152931.70659999995,14733.833400000061
344236.34,330363.48796666664,13872.852033333387
419292.44,335730.7726999998,83561.6673000002
777190.36,733850.9954999995,43339.36450000049
839724.43,757849.8597999996,81874.57020000042
156219.52,181552.84799999988,25333.327999999892
186090.84,199121.78500000003,13030.945000000036
5031.1,5247.820299999999,216.72029999999904
377333.2,373149.4094,4183.7906000000075
108445.62,95992.61180000006,12453.008199999938
215913.41,201404.9090000001,14508.500999999902
274389.82,272413.1389,1976.681099999987
261018.48,304469.4449,43450.96489999999
159928.19,148677.67149999985,11250.518500000151
209109.93,194090.13679999995,15019.793200000044
507053.88,526802.0593999997,19748.179399999673
207294.89,222321.89669999998,15027.006699999969
191735.47,192144.47230000005,409.00230000005104
10283.81,9297.913199999999,985.8968000000004
5274.24,5143.897840000002,130.34215999999742
11723.75,10289.597900000004,1434.1520999999957
237916.96,223627.6562999999,14289.303700000106
198222.01,206902.20969999995,8680.19969999994
258951.46,290710.8681183334,31759.408118333406
264950.78,269479.19759999996,4528.417599999928
489418.62,430650.0138999997,58768.60610000027
5750.19,5214.763540000005,535.4264599999942
115758.01,120281.05550000003,4523.045500000037
462205.98,431770.82709999976,30435.15290000022
141628.0,123047.17539999995,18580.82460000005
337172.14,296590.4804121213,40581.659587878734
498938.59,432746.4810999999,66192.10890000011
411242.2,374620.3306999999,36621.86930000014
107648.71,104006.94299999998,3641.7670000000217
230581.31,208342.4995000001,22238.810499999905
616725.77,652157.4721999993,35431.70219999924
247778.74,279284.45422499994,31505.714224999945
201044.34,213059.29419999992,12014.95419999992
437593.08,401173.7468999999,36419.333100000105
705962.63,733975.8844999996,28013.254499999573
501741.12,438880.23889999994,62860.88110000006
8271.57,8497.613299999995,226.04329999999572
12169.62,12667.3604,497.7403999999988
69650.98,71134.47919999999,1483.499199999991
214820.77,197138.61133333336,17682.158666666626
623264.88,719261.7209999998,95996.84099999978
162236.82,154734.57329999993,7502.246700000076
285714.44,250966.88159999985,34747.558400000155
437458.25,415639.3014,21818.948600000003
523067.49,444542.99230000004,78524.49769999995
189161.9,209098.6625,19936.76250000001
3449.63,2916.7590000000014,532.8709999999987
3659.41,2780.7616,878.6484
240566.0,217822.43630000006,22743.56369999994
453636.0,430403.2699000001,23232.730099999928
199165.0,189149.8166,10015.183400000009
175677.0,162307.10970000003,13369.89029999997
223789.0,247145.21649999992,23356.216499999922
3086.0,2376.06477,709.93523
92895.48,134378.77480000007,41483.294800000076
34451.49,40504.80040000002,6053.310400000024
65968.8,84879.92360000004,18911.123600000035
13791.26,13038.887853846147,752.3721461538535
108007.15,94517.72149999999,13489.428500000009
44514.16,85968.67109999999,41454.51109999999
15119.42,18137.289299999993,3017.869299999993
42280.23,47122.037399999994,4841.807399999991
70329.98,106678.60259999994,36348.622599999944
56228.08,75565.18710000001,19337.10710000001
195232.6,205714.64270000003,10482.04270000002
14866.34,16147.365400000002,1281.0254000000023
36372.21,34515.465899999974,1856.7441000000254
46087.0,70187.6296,24100.6296
28108.0,37373.94619999996,9265.946199999962
91856.74,130579.14679999996,38722.40679999995
40204.92,47787.52400000002,7582.604000000021
288711.72,357166.82370000007,68455.1037000001
145296.04,147387.87969999993,2091.839699999924
19255.36,26618.98030000001,7363.62030000001
96295.76,88089.73650000006,8206.023499999937
23162.39,31002.51889999999,7840.128899999989
237193.34,296947.08519999986,59753.74519999986
113217.0,103390.82139999996,9826.178600000043
131585.88,121545.85909999991,10040.02090000009
221359.83,277789.5473000001,56429.717300000106
97036.85,107724.51549999996,10687.66549999996
16553.34,12423.318400000006,4130.021599999995
3337.34,3699.8211999999953,362.48119999999517
129050.5,172551.56739999997,43501.06739999997
109758.31,107322.14599999998,2436.164000000019
54341.6,51709.98679999996,2631.613200000036
114278.22,177325.40259999986,63047.182599999855
188249.94,304845.4479000001,116595.50790000008
107771.39,123250.63415000001,15479.244150000013
16067.58,18626.070600000006,2558.4906000000065
7376.23,8762.296799999996,1386.0667999999969
166001.0,236690.17740000016,70689.17740000016
109314.0,116867.39899999996,7553.398999999961
50703.0,45069.115099999995,5633.884900000005
8891.95,15971.199600000004,7079.249600000003
2165.74,3568.6532399999983,1402.9132399999985
640.75,823.324383333333,182.574383333333
58716.81,98710.57360000002,39993.76360000002
17069.07,25769.076200000007,8700.006200000007
58166.38,69519.38570000001,11353.005700000016
8441.46,19293.58920000001,10852.12920000001
60366.46,87638.48329999998,27272.02329999998
4708.42,6664.969200000003,1956.549200000003
34309.99,52213.2442,17903.254200000003
73179.37,111084.82229999994,37905.452299999946
46.35,57.30946999999999,10.959469999999989
894.55,1312.5811999999999,418.0311999999999
6897.39,11288.503266666667,4391.113266666666
568.9,700.0729999999996,131.17299999999966
2184.04,2679.8922800000014,495.85228000000143
442.56,547.8729799999998,105.31297999999975
8767.53,13449.818933333338,4682.288933333337
29745.75,38734.12440000001,8988.374400000008
8348.74,12183.499730148667,3834.7597301486676
0.48,1.4682600000000008,0.9882600000000008
115188.0,126454.58529999996,11266.585299999962
1109.0,1092.6191999999996,16.380800000000363
40889.0,53111.15500000002,12222.15500000002
86514.0,93964.37889999998,7450.3788999999815
32083.72,46130.04370000001,14046.323700000008
13933.69,10343.942900000002,3589.7470999999987
12076.25,11880.41366666667,195.8363333333291
489.42,770.9861999999995,281.56619999999947
5492.34,5015.835899999998,476.5041000000019
1319.37,1227.1042000000002,92.26579999999967
10167.79,13458.610300000006,3290.820300000005
5184.28,3735.6358600000012,1448.6441399999985
106553.73,115772.65650000006,9218.92650000006
5286.0,6689.042699999996,1403.0426999999963
11469.0,9391.0178,2077.9822000000004
1376.35,1305.1630000000005,71.18699999999944
15394.85,15752.020300000007,357.17030000000705
12945.28,11114.094699999994,1831.1853000000065
5061.43,5262.230299999999,200.80029999999897
47.4,39.07802666666668,8.321973333333318
295.38,376.89772571428557,81.51772571428558
365.39,428.79173333333364,63.40173333333365
182.64,208.58576000000002,25.945760000000035
66.03,65.32160000000003,0.708399999999969
53.11,58.20240000000006,5.092400000000062
102.13,133.27963333333332,31.149633333333327
80.94,105.39834000000002,24.45834000000002
299.02,364.13101039682516,65.11101039682518
287.3,377.76020039682567,90.46020039682566
3.01,5.201719999999999,2.1917199999999992
151.66,194.6200299999999,42.960029999999904
54.44,67.75350000000003,13.313500000000033
60.0,57.253850000000035,2.7461499999999646
441855.33,562724.4073000003,120869.0773000003
134478.34,134170.93434999994,307.4056500000588
61822.68,63672.73439999999,1850.0543999999863
59419.44,80230.09969999996,20810.65969999996
50951.25,55536.92390000001,4585.673900000009
599111.2,650732.0611999995,51620.86119999958
113206.52,116565.9208,3359.400800000003
60273.6,51107.58020000001,9166.019799999987
123414.48,123231.74747999996,182.73252000003413
82234.55,87484.33429999997,5249.78429999997
113402.71,108466.24550000002,4936.464499999987
62802.09,62807.429800000005,5.339800000008836
130558.89,131142.97199999986,584.0819999998639
147163.03,129632.6953999999,17530.334600000104
294548.78,274854.2722999999,19694.507700000133
319193.91,372876.04670000006,53682.13670000009
45954.48,48935.75010000002,2981.270100000016
614016.7,611498.9185999993,2517.7814000006765
95711.27,100367.13349999992,4655.863499999919
143902.58,117947.71314999992,25954.866850000064
51619.38,54292.0183,2672.638300000006
29403.78,26856.73510000002,2547.044899999979
147440.0,134279.24839999995,13160.751600000047
383194.0,388135.36500000005,4941.365000000049
53623.0,59655.68840000003,6032.688400000028
72007.0,52381.81110000002,19625.18889999998
0.59,0.8978000000000007,0.30780000000000074
847.0,2522.041299999999,1675.041299999999
139.94,205.9798999999999,66.0398999999999
138.34,206.9569499999999,68.61694999999989
885.6,727.0785833333335,158.52141666666648
186.91,210.57774999999987,23.66774999999987
81.0,65.15011000000004,15.84988999999996
29140.12,32101.381900000026,2961.261900000027
116409.68,123118.35720000009,6708.677200000093
15658.14,15049.633900000004,608.5060999999951
318321.85,363043.9963000004,44722.14630000043
265688.51,283887.8069,18199.296900000016
67423.01,59463.2685,7959.741499999996
11563.77,12685.0252,1121.2551999999996
13172.38,13933.368783333339,760.9887833333396
138068.0,131976.05325,6091.946750000003
154101.0,164302.28139999983,10201.281399999833
962.89,965.3101333333335,2.420133333333524
2.0,4.061359999999998,2.061359999999998
136099.7,155482.37809999983,19382.678099999815
247410.62,274764.9154999999,27354.29549999989
269.82,204.59189999999995,65.22810000000004
250984.77,281124.04799999995,30139.277999999962
515011.95,530182.9897999997,15171.039799999737
59068.84,72448.92739999999,13380.08739999999
116723.65,131682.76071333323,14959.11071333324
249681.09,276331.09029999975,26650.000299999752
53622.45,54375.34240000003,752.8924000000334
66749.76,73981.32399999998,7231.563999999984
13055.81,13852.441599999995,796.6315999999952
163218.08,161841.9773,1376.1026999999885
237862.96,249086.95129999996,11223.991299999965
103684.87,114840.7643,11155.8943
40596.2,44672.44090000001,4076.2409000000116
127923.41,143777.8408,15854.430800000002
47147.1,44296.28850000002,2850.8114999999816
126551.43,123252.32360000003,3299.1063999999606
108419.68,119369.35075000001,10949.67075000002
31942.73,33089.199799999966,1146.4697999999662
194714.72,207093.0738,12378.353800000012
86316.43,96631.19199999995,10314.761999999959
131809.69,135943.42462500007,4133.73462500007
754644.66,809029.6505999996,54384.99059999955
242469.8,234881.08019999988,7588.719800000108
587729.75,704907.5177999992,117177.76779999922
218654.1,189276.254,29377.84600000002
238901.89,222834.2002000001,16067.689799999906
4983.52,4352.611569999999,630.9084300000013
52984.0,46000.010900000016,6983.989099999984
137019.0,161117.0297,24098.029700000014
186929.0,202127.15490000008,15198.154900000081
258421.0,270382.09639999986,11961.096399999864
10553.0,10494.050499999994,58.94950000000608
457.55,512.5938000000001,55.04380000000009
888.75,793.7191999999995,95.03080000000045
5.03,4.342879999999993,0.6871200000000073
603.46,541.5885000000003,61.87149999999974
23.42,27.347668750000008,3.927668750000006
112.33,122.74559999999987,10.41559999999987
407.38,395.8104999999999,11.569500000000119
389.84,396.7446,6.904600000000016
37.24,27.334084999999995,9.905915000000007
22.0,27.896633750000007,5.896633750000007
514.36,715.716,201.356
1038489.34,1217191.3442000009,178702.0042000009
32129.07,38400.93289999996,6271.862899999964
83125.84,95319.45779999996,12193.617799999964
73128.99,71426.99090000002,1701.9990999999864
103511.64,117855.27127999999,14343.631279999987
38509.64,40076.2744,1566.6344000000026
633627.74,538080.4710000004,95547.26899999962
60730.88,57269.68290000003,3461.1970999999685
12924.13,12412.726953846153,511.40304615384593
14304.74,11236.708998290598,3068.0310017094016
8532.43,8625.825999999994,93.39599999999336
465965.86,435869.4756,30096.38439999998
149202.8,157282.9588999999,8080.158899999922
897427.6,920430.1608000003,23002.560800000327
39687.3,43224.085600000006,3536.785600000003
143.12,143.13932857142856,0.01932857142855937
13955.94,13976.702000000005,20.762000000004264
47059.3,45320.836899999995,1738.4631000000081
716876.05,658259.2769999997,58616.773000000394
63892.53,64354.727299999984,462.19729999998526
731587.52,668618.9668999997,62968.55310000037
10438.12,12606.18460392157,2168.06460392157
18654.25,18244.213499999998,410.036500000002
91517.0,76719.74069999995,14797.259300000049
174474.0,168400.29889999985,6073.701100000151
77206.0,70882.88230000004,6323.117699999959
46968.0,45228.06019999998,1739.939800000022
21729.0,14455.335299999999,7273.664700000001
35117.42,48852.83900000001,13735.419000000009
196297.25,181517.30290000004,14779.947099999961
308529.23,299208.6089999999,9320.621000000101
42068.41,41808.53540000004,259.87459999996645
42119.28,44064.8554,1945.5754000000015
52079.39,57164.15960000002,5084.7696000000215
61513.4,50107.1688,11406.231200000002
27995.15,28961.74840000001,966.5984000000099
428.78,394.17167500000016,34.60832499999981
6028.72,5347.830270000001,680.889729999999
35387.89,39041.93260000001,3654.042600000008
90857.69,88998.21399999993,1859.4760000000679
106168.3,99083.11440000003,7085.185599999968
315156.48,302492.90279999975,12663.577200000233
139829.47,141938.73470000003,2109.264700000029
46202.43,48887.90709999999,2685.477099999989
56389.69,56929.40420000002,539.7142000000167
3724.34,5408.99634,1684.6563399999995
297346.87,272210.1459,25136.724099999992
56125.53,54310.67409999999,1814.8559000000096
10549.72,12419.017977777778,1869.2979777777782
19609.89,17884.477499999997,1725.4125000000022
40034.78,39041.129400000005,993.6505999999936
12065.71,10982.488399999995,1083.2216000000044
2385.57,2295.5567999999994,90.01320000000078
7395.93,7015.722199999995,380.2078000000056
82436.28,100613.16229999995,18176.882299999954
48181.74,51195.674699999996,3013.934699999998
82642.09,95411.18479999994,12769.094799999948
63451.43,54586.5274,8864.902600000001
65908.05,78687.31820000001,12779.268200000006
38052.33,33559.526999999995,4492.803000000007
6342.59,7572.4785,1229.8885
63406.82,50946.1269,12460.693099999997
68644.12,79099.51810000004,10455.39810000005
77884.81,78236.08709999995,351.2770999999484
14646.73,14020.204670588237,626.5253294117629
41573.96,37746.848999999995,3827.1110000000044
44805.66,46555.981300000014,1750.3213000000105
45334.39,37503.021399999976,7831.368600000023
187490.0,172777.36039999992,14712.639600000082
46928.0,52686.03339999997,5758.033399999971
163674.0,184943.07229999994,21269.07229999994
38781.0,31787.447599999992,6993.552400000008
94856.0,78860.1454,15995.854600000006
94965.0,100546.13850000002,5581.1385000000155
20427.0,21474.231699999986,1047.2316999999857
509.0,400.13924999999983,108.86075000000017
8464.0,10218.0564,1754.0563999999995
57573.07,47240.87719999999,10332.192800000012
58334.99,60501.68942888889,2166.699428888889
375153.85,405767.43860000005,30613.588600000076
48442.91,39217.30030000001,9225.609699999994
65841.73,59287.706600000005,6554.023399999991
98828.56,81451.10900000005,17377.450999999943
14017.31,16774.9568,2757.6468000000004
128126.1,146335.63709999996,18209.537099999958
54072.16,60850.37052888889,6778.210528888885
248059.62,214119.94419999994,33939.675800000055
171161.97,145850.9440999999,25311.025900000095
47252.94,38827.71030000001,8425.229699999989
93110.71,84684.45290000003,8426.257099999973
6332.96,6762.265000000005,429.30500000000484
184943.58,154007.21339999995,30936.366600000038
388190.19,404843.04640000017,16652.856400000164
39168.32,37103.323200000006,2064.9967999999935
99405.96,83349.08540000007,16056.874599999937
64355.17,60115.87842888887,4239.291571111127
49550.64,49750.13520000001,199.49520000001212
10845.97,10661.444899999997,184.52510000000257
69478.52,65805.51609999995,3673.0039000000543
59902.25,77580.92640000003,17678.676400000026
7101.39,7635.920500000002,534.5305000000017
63764.22,70805.98869999999,7041.768699999986
1715.26,1395.1189999999997,320.1410000000003
7473.79,8772.556100000007,1298.766100000007
146792.05,136915.85369999998,9876.19630000001
239555.09,209531.65430000002,30023.435699999973
52636.91,44272.271100000005,8364.638899999998
1408.35,1174.8524999999995,233.4975000000004
65.49,66.90170000000003,1.4117000000000388
1112.0,914.0431000000004,197.95689999999956
47494.0,41585.76499999998,5908.235000000022
15135.0,12873.809099999995,2261.190900000005
309151.0,292464.90369500004,16686.096304999955
71678.0,76756.08160000003,5078.081600000034
45672.0,32474.825200000018,13197.174799999982
3903.54,4806.939939999997,903.3999399999966
8348.6,9227.296399999997,878.6963999999971
276627.35,300679.00370000006,24051.653700000083
328825.23,313776.0612999998,15049.168700000155
481001.54,462192.8371999999,18808.702800000086
396558.51,397136.2445,577.7344999999623
449067.08,404775.1643999999,44291.915600000124
24.418,31.391450000000017,6.9734500000000175
7.941,6.935799999999997,1.005200000000003
4.905,4.70968,0.1953200000000006
24.21,17.332279999999994,6.877720000000007
58.495,52.95620000000002,5.538799999999981
47.659,41.86106999999999,5.797930000000008
6.132,5.38048,0.7515199999999993
50.249,55.33719142857142,5.08819142857142
26.239,30.528462606060607,4.2894626060606065
19.066,18.40313,0.6628699999999981
36.08,33.4554106060606,2.624589393939395
88.0,72.86084000000001,15.13915999999999
251.17,184.46616217948716,66.70383782051283
140.75,124.76769999999999,15.98230000000001
137.0,124.64059999999999,12.359400000000008
348683.62,310405.31539999996,38278.30460000003
510048.82,447602.465,62446.35499999998
554231.74,501788.4514999999,52443.28850000008
330508.46,301476.6995,29031.760500000033
990994.87,997521.6624000004,6526.792400000384
194398.08,198218.92939999994,3820.849399999948
14436.5,14566.438600000009,129.9386000000086
357.06,249.70639999999977,107.35360000000023
31610.43,27771.251599999996,3839.1784000000043
219953.32,255901.65439999997,35948.33439999996
1117813.97,1065549.4869,52264.48310000007
549639.74,528940.7169000002,20699.02309999976
7317.23,7448.918099999999,131.6880999999994
622992.32,628727.6773000007,5735.357300000731
307178.0,308682.40650000016,1504.4065000001574
504103.31,567799.0726000004,63695.762600000424
2723.05,2443.8829,279.1671000000001
310715.2,279163.3379611112,31551.862038888794
534250.18,559628.3866000002,25378.20660000015
587586.07,544502.2407000004,43083.82929999952
172.1,190.7644,18.6644
1244.61,935.2609999999995,309.3490000000004
35624.74,25995.413600000007,9629.32639999999
441316.2,444106.24669999955,2790.0466999995406
430961.73,407650.4111000001,23311.318899999897
1226880.08,1189381.8728999998,37498.20710000023
153648.29,152411.2478000001,1237.042199999909
148670.61,152821.32730000003,4150.7173000000475
512391.58,495319.69989999995,17071.880100000068
453787.94,428027.2439999999,25760.696000000113
1027659.54,987335.6002000002,40323.93979999982
186533.23,174203.8782,12329.351800000004
139300.3,160992.30810000002,21692.008100000035
31891.85,29576.90420000001,2314.945799999987
630847.78,613016.8419000007,17830.93809999933
1041530.95,998348.6795000004,43182.27049999952
1211.69,1048.5506,163.13940000000002
35403.54,33298.4854,2105.054600000003
800735.0,898553.2425000003,97818.24250000028
215065.0,176813.14779999998,38251.85220000002
495772.48,469683.88050000014,26088.599499999837
75977.15,84916.23990000006,8939.089900000065
464558.72,434888.03889999987,29670.681100000103
608309.99,558425.9337999998,49884.056200000225
184027.59,183972.74489999976,54.845100000238745
215128.23,278129.4456,63001.21559999997
4952.36,5121.980240000001,169.6202400000011
3242.79,3062.443400000001,180.34659999999894
427165.28,399326.3695999998,27838.910400000226
358638.05,317370.2228999999,41267.82710000011
267832.68,255316.6957000003,12515.98429999969
766012.3,675594.4300999999,90417.86990000017
592099.74,549494.8352999999,42604.90470000007
968.93,786.7685999999999,182.16140000000007
3594.51,3580.6296000000016,13.880399999998644
371398.19,410796.9777000003,39398.78770000028
347804.03,321244.3645999999,26559.665400000114
714851.91,663940.1119000004,50911.798099999665
127344.23,160953.6102,33609.3802
204117.51,207949.67639999994,3832.166399999929
328274.86,280531.38770500023,47743.47229499975
191725.78,203371.49170000004,11645.711700000043
20288.3,16357.618000000008,3930.6819999999916
154076.91,153218.25180000006,858.6581999999471
169112.19,171081.74169999996,1969.5516999999527
383143.3,375022.58730000013,8120.712699999858
179211.77,187097.98059999986,7886.210599999875
203279.05,214001.1289999999,10722.07899999991
137763.91,138020.359,256.44899999999325
164951.88,204727.28940000004,39775.40940000003
390777.57,404138.8756999998,13361.305699999793
341113.01,334534.5283000002,6578.481699999829
772488.96,672431.5320000005,100057.42799999949
280224.38,289806.8566999999,9582.476699999883
140160.87,132745.54320000004,7415.326799999952
60651.87,64508.16659999999,3856.296599999987
348736.08,276140.1874999999,72595.89250000013
678350.41,688780.0336999994,10429.623699999414
158931.43,155247.4808,3683.9492000000027
169539.43,199332.24720000007,29792.817200000078
15925.58,14633.878999999994,1291.7010000000064
3181.05,2582.6775000000034,598.3724999999968
138435.98,135078.9097999999,3357.070200000104
732281.33,673627.7649000004,58653.56509999954
137256.42,139769.20519999997,2512.785199999955
202255.93,197093.8879,5162.0420999999915
50813.53,41460.0251,9353.5049
175081.41,157864.28809999995,17217.121900000056
205076.95,194669.12050000008,10407.829499999934
176533.0,194694.25119999997,18161.25119999997
170759.0,170568.49949999995,190.50050000005285
373677.0,382123.46,8446.460000000021
453077.0,462285.1358999998,9208.13589999982
1576.0,1014.8951999999996,561.1048000000004
120574.63,123368.36520000007,2793.7352000000683
310736.82,299755.81580000004,10981.004199999967
404953.1,374542.5742000001,30410.525799999887
896652.91,808135.1236,88517.78639999998
351702.39,303446.8180999999,48255.5719000001
322205.5,300378.6426999999,21826.85730000009
112213.57,92027.70150000005,20185.868499999953
616858.41,688583.8006000004,71725.39060000039
367717.66,334991.1136,32726.546399999992
7032.99,7571.731399999998,538.7413999999981
6084.58,5113.23234,971.3476600000004
214398.13,213145.16340000014,1252.9665999998688
196847.53,205003.3187,8155.788700000005
590263.37,676460.9795000001,86197.60950000014
192600.06,216714.19860000003,24114.138600000035
272936.27,281486.5152000001,8550.245200000063
837773.15,753467.5694999999,84305.58050000016
728915.12,739161.1789999998,10246.058999999776
407716.63,381511.1210999999,26205.50890000013
10115.21,8656.060800000003,1459.1491999999962
4461.78,4128.911999999998,332.8680000000013
15166.53,12331.694150000003,2834.8358499999977
4988.4,4644.103069999998,344.29693000000134
88116.57,93344.25750000004,5227.687500000029
247366.27,216192.1721000002,31174.09789999979
615697.87,696608.4627000004,80910.59270000039
513490.07,475374.5808000001,38115.489199999894
151157.12,155291.02259999988,4133.902599999885
190180.14,213417.24489999987,23237.10489999986
379666.19,321314.3513999998,58351.83860000019
96723.97,80630.54319999993,16093.426800000074
9534.86,10381.948000000006,847.0880000000052
13505.81,11915.297200000003,1590.5127999999968
215482.79,194666.3301,20816.459900000016
168853.55,156340.1069000001,12513.443099999888
300829.01,307737.5279000001,6908.5179000000935
607371.19,641858.9408999999,34487.750899999985
238677.65,276642.7925000002,37965.14250000022
376476.43,396745.7169999999,20269.286999999895
755938.95,745579.2265000001,10359.723499999847
198122.71,204332.6116999999,6209.9016999999
172494.38,192154.56629999992,19660.186299999914
5212.13,4183.894740000001,1028.2352599999995
8103.92,7849.137799999997,254.7822000000033
7293.69,7646.580100000003,352.89010000000326
8117.31,7622.871200000002,494.4387999999981
308646.08,313489.3328,4843.252799999958
418096.11,385656.0180999999,32440.091900000058
417428.58,382602.01219999994,34826.56780000008
186257.96,195727.31040000002,9469.350400000025
108483.14,97924.13779999997,10559.002200000032
217810.48,222348.9784,4538.498399999982
4862.81,4361.734099999999,501.07590000000164
174072.2,169528.10659999977,4544.093400000245
208986.7,186139.35129999983,22847.348700000177
404975.09,393499.30839999986,11475.781600000162
272246.05,259155.90810000015,13090.141899999842
8494.14,7966.086000000003,528.0539999999964
8665.29,7945.89220000001,719.3977999999906
274285.0,262701.11990000005,11583.880099999951
441642.0,406775.2884000002,34866.711599999806
480264.0,445742.21429999993,34521.785700000066
772571.0,752909.0459,19661.954099999974
879685.0,867229.8973000002,12455.102699999814
3709.0,3503.930040000003,205.06995999999708
6068.0,5193.345409999997,874.6545900000028
10092.0,9691.327500000007,400.6724999999933
106176.5,112070.9468000001,5894.446800000107
68460.67,101978.98379999993,33518.31379999993
5767.0,10686.626900000005,4919.626900000005
168631.79,299283.91660000023,130652.12660000022
150222.44,199620.03509999995,49397.59509999995
23345.99,29411.693199999994,6065.703199999993
154301.07,234933.84559999988,80632.77559999988
105450.58,108377.65879999998,2927.078799999974
46650.03,49160.29690000002,2510.266900000024
85295.01,120777.51150000001,35482.50150000001
93452.27,116579.04419999997,23126.77419999997
15174.03,14673.315400000003,500.7145999999975
12166.26,12125.772871010106,40.4871289898947
34799.49,37027.67169999998,2228.181699999979
64523.83,86938.39270000001,22414.56270000001
88138.69,106969.04859999998,18830.358599999978
341.46,372.5186428571425,31.0586428571425
12929.24,12819.496947222226,109.74305277777421
121995.0,211013.63590000002,89018.63590000002
81786.0,123575.78300000001,41789.78300000001
82996.0,79446.60450000004,3549.395499999955
22642.0,32573.43970000001,9931.43970000001
153342.35,199564.46909999996,46222.11909999995
68724.35,74971.53560000005,6247.185600000041
161647.51,207888.49149999995,46240.981499999936
55192.69,61679.92769999999,6487.237699999991
19923.66,23324.458500000004,3400.7985000000044
6111.35,8475.406200000005,2364.0562000000045
122859.81,115232.26230000002,7627.547699999981
16123.59,12332.155900000002,3791.4340999999986
3091.86,3735.2783099999965,643.4183099999964
22079.5,22060.508799999985,18.991200000014942
115061.9,128700.40610000005,13638.506100000057
120730.76,102834.91750000003,17895.84249999997
73786.78,70839.06800000001,2947.711999999985
73487.24,82368.86480000001,8881.624800000005
85828.32,84133.86909999995,1694.4509000000544
80975.24,67843.62310000004,13131.616899999965
39071.33,45291.225200000015,6219.895200000014
16264.8,16736.781899999998,471.98189999999886
113212.0,123007.79140000005,9795.791400000046
92711.0,99512.37189999995,6801.371899999955
58749.0,68401.88310000002,9652.883100000021
3405.0,3549.642319999997,144.6423199999972
305183.68,388443.334,83259.65399999998
5270.02,6492.029700000002,1222.0097000000014
10003.59,12428.772199999996,2425.1821999999956
14061.89,11934.829300000001,2127.060699999998
2891.94,6966.645900000002,4074.705900000002
223423.31,200189.96149999998,23233.348500000022
3033.67,5182.344200000004,2148.674200000004
476.77,397.69979999999987,79.07020000000011
45703.62,58343.0497,12639.4297
1736.31,1782.9185699999994,46.60856999999942
7574.66,10250.410500000004,2675.7505000000037
29160.84,42129.58699999999,12968.746999999992
6170.98,6879.097300000001,708.1173000000017
8092.07,8933.005700000003,840.9357000000036
730.86,745.4276383333331,14.567638333333093
36292.31,59434.26370000001,23141.953700000013
53.49,65.46433666666668,11.97433666666668
149428.47,214962.7811,65534.31109999999
100360.63,113935.8342,13575.204199999993
24310.0,20561.261299999995,3748.7387000000053
4.0,3.3564199999999995,0.6435800000000005
38039.29,55809.7371,17770.447099999998
1120.42,1976.3668599999999,855.9468599999998
48251.88,47678.80919999998,573.0708000000159
37.27,51.72780666666666,14.457806666666656
1199.22,1400.9202300000013,201.70023000000128
110940.44,150270.18649999995,39329.74649999995
104441.83,111160.50810000002,6718.678100000019
13119.61,13359.67283434343,240.06283434342913
42130.12,55169.78009999998,13039.66009999998
932.09,691.7375999999998,240.35240000000022
352.88,342.9375835714286,9.942416428571391
115103.82,127768.79960000003,12664.97960000002
680.75,667.4691249999996,13.280875000000378
153.81,203.6889,49.87889999999999
153.85,199.51257884615373,45.662578846153735
13938.46,14220.352900000007,281.892900000008
9280.84,7653.280507999999,1627.5594920000012
67651.0,62914.0237,4736.976300000002
696.0,599.6682399999999,96.33176000000014
6564.07,6945.922100000001,381.852100000001
12610.09,14410.54300000001,1800.4530000000104
12173.72,11439.121099999998,734.5989000000009
10095.87,10937.743407999997,841.8734079999958
5673.66,5354.6608000000015,318.9991999999984
11932.59,11178.585882222222,754.0041177777784
12153.02,10665.064614343433,1487.9553856565672
25.12,28.86171999999997,3.741719999999969
18704.0,18965.840000000004,261.8400000000038
31.0,46.697599999999994,15.697599999999994
310.07,379.22212857142847,69.15212857142848
519.92,556.1107999999997,36.19079999999974
189.27,199.15869999999987,9.888699999999858
149.53,176.96761217948705,27.437612179487047
118.12,195.77459999999985,77.65459999999985
11.42,24.68032999999999,13.26032999999999
43.17,57.776299999999964,14.606299999999962
16.89,28.77099999999998,11.880999999999979
38.0,49.36267000000002,11.362670000000023
81355.0,78582.72320000001,2772.2767999999924
2794.74,2576.0345,218.70549999999957
59142.33,72346.94150000002,13204.611500000014
355113.03,426559.61429999984,71446.58429999981
111281.36,94338.07040000004,16943.28959999996
30670.11,27371.6236,3298.4864000000016
13073.36,15054.556600000005,1981.1966000000048
311668.77,267838.5001,43830.269900000014
30361.02,25821.664299999993,4539.355700000007
2506.64,2317.5494,189.0906
