Nilai Aktual,Nilai Prediksi,Selisih
678350.41,715662.2176000002,37311.807600000175
215629.01,190762.35276666694,24866.65723333307
162001.48,159228.28399999999,2773.1960000000254
322355.32,328235.3990461538,5880.079046153813
424362.51,399481.00366666674,24881.506333333266
177192.04,161227.60593333343,15964.434066666581
50813.53,43719.17439999998,7094.355600000017
205076.95,181803.9155666669,23273.034433333116
312720.22,318862.70926282054,6142.489262820571
528.77,534.4394999999994,5.6694999999994025
758569.0,778750.9123333325,20181.912333332468
142111.0,134573.79833333322,7537.201666666777
290643.0,234737.64463333358,55905.35536666642
724004.0,721047.1999333338,2956.800066666212
4257.0,4031.9130000000046,225.08699999999544
7750.0,6791.674946666666,958.3250533333339
377263.18,364838.22896666615,12424.95103333384
216884.62,207467.44700000004,9417.172999999952
310736.82,301775.9353925924,8960.884607407614
896652.91,785340.052166668,111312.85783333203
351702.39,304196.8616333334,47505.52836666664
4182.15,4371.212191111119,189.06219111111932
14474.53,14649.642861111115,175.1128611111144
196430.58,211074.86163333338,14644.28163333339
251371.94,280303.229433333,28931.289433332975
193774.5,213696.42586666657,19921.92586666657
339755.88,325196.44346666755,14559.436533332453
777190.36,752554.0553333338,24636.304666666198
7032.99,7797.790699999988,764.800699999988
8259.39,7150.693466666676,1108.6965333333237
108445.62,92827.99736666669,15617.622633333303
274389.82,272476.5015666667,1913.3184333333047
290688.21,298468.55161893147,7780.341618931445
436884.05,394312.08120000013,42571.96879999986
446052.38,409536.0062666669,36516.37373333308
728915.12,725404.0554333343,3511.0645666656783
886060.99,841786.0390333326,44274.950966667384
228980.21,206268.2005666666,22712.009433333384
11723.75,10462.490933333309,1261.259066666691
10115.21,8789.23993333334,1325.9700666666595
11138.05,11080.053733333325,57.99626666667427
116456.34,115696.36743333339,759.9725666666054
198222.01,206388.81996666707,8166.8099666670605
202501.4,182633.75046666694,19867.649533333053
489418.62,416573.98416666815,72844.63583333185
9534.86,9707.907299999999,173.04729999999836
8924.08,8143.710399999984,780.3696000000164
207217.26,226736.33936666654,19519.079366666527
168853.55,158561.43659999975,10292.113400000235
607371.19,635981.5165333336,28610.32653333363
337172.14,304048.81044615404,33123.32955384598
266699.89,246872.50059999997,19827.389400000044
172494.38,184828.95326666682,12334.57326666682
8103.92,7414.657266666656,689.2627333333439
7293.69,7726.52813333334,432.83813333334
92992.64,86228.83843333353,6763.801566666472
114874.53,112482.98230000005,2391.547699999952
240224.41,203414.7801000001,36809.62989999991
195855.35,164481.21943333335,31374.13056666666
186257.96,195318.08799999979,9060.127999999793
108483.14,97120.24223333367,11362.897766666327
7502.06,7394.714166666671,107.34583333332921
8020.03,7571.035300000006,448.9946999999938
3292.78,3486.245323333339,193.4653233333388
259477.68,268638.3746666672,9160.694666667201
177607.38,191218.69196666684,13611.311966666835
523067.49,452654.9704666678,70412.5195333322
145931.75,185228.94050000058,39297.19050000058
8392.91,7643.646200000001,749.2637999999988
7340.42,6447.691666666663,892.7283333333371
3659.41,2737.334866666664,922.075133333336
231437.0,202841.7826666667,28595.217333333305
279902.0,282570.6616555557,2668.661655555712
175677.0,163606.63369999966,12070.366300000343
312409.0,289917.6778333329,22491.322166667087
435224.0,402747.55829999933,32476.441700000665
480264.0,446336.74413333373,33927.255866666266
3709.0,3839.4016666666785,130.40166666667847
3086.0,1922.749566666667,1163.250433333333
158239.67,247972.90559999997,89733.23559999996
5767.0,11073.788000000008,5306.788000000008
473.1,609.2789499999986,136.17894999999862
150222.44,243306.71453333364,93084.27453333364
103764.57,118014.90509999979,14250.335099999778
30091.24,27231.83290000003,2859.4070999999713
713.18,872.9069000000005,159.72690000000057
154301.07,281028.891466667,126727.821466667
23810.44,26722.278333333317,2911.8383333333186
85295.01,118710.57939999965,33415.56939999966
32340.73,45077.91313333337,12737.183133333372
15174.03,15501.42969999997,327.399699999969
177411.07,255588.75689999998,78177.68689999997
64523.83,89875.24333333342,25351.413333333418
195232.6,228938.8327333337,33706.23273333369
36780.53,40039.230066666714,3258.7000666667154
36372.21,34063.06293333341,2309.147066666592
37319.59,40473.842233333424,3154.2522333334273
566.0,632.0501999999987,66.05019999999865
288711.72,341919.05983333354,53207.339833333564
74833.26,65602.96056666686,9230.29943333313
19255.36,26624.736500000028,7369.376500000028
9518.26,12070.673456388882,2552.413456388882
117728.21,146088.9380666666,28360.72806666659
94175.17,75713.88360000007,18461.286399999924
59067.28,74215.50853333343,15148.22853333343
16123.59,14695.947466666667,1427.6425333333336
9496.4,11316.09801666664,1819.69801666664
3091.86,3843.0847333333363,751.2247333333362
221359.83,260433.0966000004,39073.26660000041
36572.77,43785.80166666669,7213.031666666691
8881.97,10544.588566666655,1662.6185666666552
129050.5,176080.75036666676,47030.25036666676
186867.79,246907.96360000034,60040.17360000033
114278.22,155074.08163333315,40795.861633333145
114278.22,155833.7098333333,41555.4898333333
107210.87,117145.4053664141,9934.5353664141
219962.68,281286.90393333323,61324.22393333324
114594.15,131210.00379444426,16615.853794444265
84857.0,76726.32946666675,8130.67053333325
8554.0,10283.54366666667,1729.54366666667
368.22,423.37649777777864,55.15649777777861
1561.52,3474.2722833333382,1912.7522833333383
8891.95,15802.15597611111,6910.205976111109
640.75,760.5642428571426,119.81424285714263
6897.51,12262.000633333348,5364.490633333347
8441.46,19809.755000000005,11368.295000000006
45703.62,59991.82500000004,14288.205000000038
179659.65,263453.50628333364,83793.85628333365
6414.3,8836.436599999992,2422.1365999999916
18258.66,16049.83659999996,2208.8234000000393
153060.04,210658.08743333296,57598.04743333295
8092.07,8564.793366666674,472.72336666667434
24.93,31.674162976190456,6.744162976190456
1608.48,2093.4826666666663,485.0026666666663
623.83,622.5324595238077,1.2975404761923528
1820.74,2672.8069666666643,852.0669666666643
8348.74,12060.902791559807,3712.1627915598074
311.67,365.4538003968267,53.78380039682668
19185.26,20941.250700000008,1755.9907000000094
31196.0,33763.798033333354,2567.7980333333544
5810.0,6503.248533333339,693.2485333333389
143.0,259.4568999999999,116.4568999999999
32083.72,42706.94913333339,10623.229133333392
144048.49,112697.49536666684,31350.994633333146
38039.29,58692.95983333337,20653.66983333337
37.27,57.28572749999996,20.015727499999954
17078.56,23010.185266666635,5931.625266666633
104441.83,111105.80509999987,6663.975099999865
932.09,681.5218333333327,250.56816666666737
48202.66,49485.0477000001,1282.387700000094
1284.77,1557.2958333333333,272.52583333333337
105025.7,107271.59553333331,2245.8955333333142
12076.25,12359.379088888905,283.12908888890524
489.42,686.7226999999997,197.30269999999967
20498.89,21687.12196666671,1188.23196666671
153.85,194.9742207407406,41.12422074074061
1348.29,1197.390499999999,150.8995000000009
106553.73,114836.26054999995,8282.530549999952
696.0,675.0741,20.925899999999956
256.0,219.79103333333381,36.208966666666186
15978.78,21714.942466666645,5736.162466666645
19425.91,17231.57309999996,2194.3369000000384
15394.85,15266.843566666637,128.00643333336302
733.01,1043.1613999999997,310.15139999999974
13010.96,14096.431083888869,1085.4710838888695
12945.28,12366.011333333334,579.2686666666668
47.4,39.88293499999999,7.517065000000009
11575.0,10584.022666666684,990.977333333316
365.39,419.3191308080812,53.9291308080812
696.68,961.6348449999996,264.95484499999964
370.04,409.2331058080809,39.19310580808087
44.36,63.308384166666656,18.948384166666656
519.92,490.5322266666663,29.387773333333655
57.95,66.67902999999998,8.72902999999998
59.89,140.09598148148152,80.20598148148152
53.11,57.26648611111119,4.156486111111192
408.65,406.259622222222,2.390377777777985
43.4,51.61965361111115,8.219653611111148
299.02,359.86699566257863,60.84699566257865
76.13,130.94100000000014,54.81100000000015
11.42,22.429961111111112,11.009961111111112
481.0,458.2399999999992,22.760000000000787
83364.18,75855.12626666664,7509.053733333349
194593.04,196642.03506666672,2048.9950666667137
228265.9,233234.2195999999,4968.319599999901
43391.57,60006.13627500001,16614.566275000012
2794.74,2658.9775666666615,135.76243333333832
355113.03,410159.43606666697,55046.40606666694
455234.05,566149.1046000004,110915.05460000044
599111.2,689966.8343333344,90855.6343333344
30361.02,28518.95893809526,1842.0610619047402
397374.49,441501.25210000004,44126.76210000005
449294.9,525129.1290333336,75834.2290333336
296934.72,256835.6545000001,40099.06549999988
50700.33,51635.43013333324,935.1001333332388
60772.93,61641.25214444447,868.3221444444716
475668.41,517830.1953666661,42161.785366666154
84631.42,90607.23730000015,5975.817300000155
128637.72,109884.3313333332,18753.388666666797
95711.27,94065.6581666666,1645.6118333334016
115934.28,114256.11449999988,1678.1655000001192
29538.83,38589.915900000065,9051.085900000064
147440.0,128974.74283333296,18465.25716666704
526198.0,531639.9310000001,5441.931000000099
154782.0,129717.617641414,25064.382358585994
167.98,218.15205333333301,50.172053333333025
0.57,0.626233333333335,0.05623333333333502
64.73,72.27276666666653,7.542766666666523
615.26,684.0106666666653,68.75066666666532
103.47,159.3865010052911,55.91650100529111
16.63,14.970573333333311,1.659426666666688
77.0,68.34076666666665,8.659233333333347
253392.28,264846.09576666675,11453.815766666754
13796.15,13469.599058333306,326.5509416666937
354915.09,358708.7438333334,3793.653833333403
92429.31,83700.5559,8728.754099999991
232315.51,250113.64506666642,17798.135066666408
83951.02,87122.53096666667,3171.5109666666685
172742.72,194606.4101333331,21863.69013333309
135065.47,139127.99515277782,4062.5251527778164
308399.03,303616.8357214817,4782.19427851832
83706.14,73564.54336666665,10141.596633333349
101624.93,104765.5881333332,3140.658133333214
36896.75,28900.244000000017,7996.505999999983
138068.0,134127.34652474755,3940.653475252446
13494.0,12870.622134797979,623.377865202021
451.0,583.101799999998,132.10179999999798
126822.5,127823.98687500003,1001.4868750000314
880519.16,946492.4434999981,65973.28349999804
205038.16,226187.17923333327,21149.019233333267
619691.68,713567.5026666673,93875.82266666729
11734.98,14516.313433333327,2781.333433333328
186319.88,216619.13546666713,30299.25546666712
106837.31,128293.05946666685,21455.74946666685
135272.5,122757.65700000011,12514.842999999892
275381.94,263669.1314666669,11712.808533333126
443799.14,481417.63399999985,37618.49399999983
210060.36,209260.6223666672,799.7376333327848
163218.08,155770.72901111064,7447.350988889346
101500.65,121359.75466666691,19859.104666666914
269146.84,271488.7044166667,2341.864416666678
40596.2,44002.176666666666,3405.976666666669
194020.2,190703.4556666667,3316.7443333333067
12046.39,12392.187741358812,345.79774135881235
6710.53,8632.013700000009,1921.4837000000089
231035.1,266315.27866666694,35280.178666666936
196087.49,196288.8060000003,201.31600000031176
797933.74,884955.0578333316,87021.31783333165
16806.41,15703.879866666652,1102.5301333333482
847495.03,811538.7755666671,35956.25443333294
259790.95,267870.6112000001,8079.66120000009
31942.73,32343.499300000003,400.76930000000357
292072.62,277257.6747444443,14814.945255555678
12907.7,14523.891177777768,1616.1911777777677
131809.69,140813.52936805531,9003.839368055313
114509.68,105551.35216666681,8958.327833333184
242469.8,236991.8923333332,5477.9076666667825
36189.33,41294.135899999994,5104.805899999992
208030.0,187472.8532666666,20557.146733333386
106425.0,110272.81403333336,3847.8140333333577
78835.0,81554.75489999999,2719.7548999999854
18884.0,18634.99923333333,249.00076666667155
992.99,1033.689086666666,40.69908666666606
2.33,3.2448811111111087,0.9148811111111086
499.14,404.7582724747481,94.3817275252519
17.04,26.48576000000002,9.445760000000021
88.0,151.66792037037047,63.66792037037047
3.15,3.2458811111111077,0.09588111111110775
198.71,190.84133814814803,7.868661851851982
219.21,209.329855555556,9.880144444444
37.24,27.47974999999996,9.760250000000042
940.98,1664.6095333333333,723.6295333333333
1038489.34,1253160.6338333338,214671.29383333388
185090.11,179192.47449999998,5897.635500000004
484604.79,510957.2576666677,26352.46766666771
37418.38,33153.45860000001,4264.921399999985
917156.76,1160558.8300666679,243402.07006666786
38509.64,38799.193900000006,289.55390000000625
82073.28,106258.47363333339,24185.193633333387
12015.11,11917.446020171948,97.6639798280521
13784.51,11888.556765974201,1895.9532340257992
144445.74,153285.8955333331,8840.155533333105
39203.3,32069.63703333337,7133.662966666634
11067.82,10420.54923333333,647.2707666666702
143115.22,134699.0989,8416.12109999999
920413.27,911666.8502333317,8746.419766668347
47059.3,44378.10803333335,2681.191966666651
716876.05,661781.3453000005,55094.70469999954
6679.1,6656.54593333332,22.554066666680228
63967.79,50713.71973333337,13254.070266666633
180.36,200.44159917989444,20.081599179894425
667136.0,650399.702733334,16736.297266665963
46968.0,46109.218100000115,858.7818999998854
33786.0,30313.22703333337,3472.772966666631
21729.0,14567.308736111116,7161.691263888884
97876.5,90037.57846666659,7838.921533333414
49706.39,54421.41013333336,4715.020133333361
196297.25,182654.39693333342,13642.853066666576
72502.95,69073.80223333332,3429.147766666676
42068.41,40329.98886666662,1738.4211333333806
419.97,420.9248916666681,0.9548916666680611
50174.73,46081.97106666674,4092.7589333332653
9230.46,7850.303656666656,1380.156343333343
2969.08,3007.715733333335,38.63573333333488
6183.98,7182.07199999998,998.0919999999805
82658.97,90251.24416666669,7592.274166666684
61513.4,47493.491122222156,14019.908877777845
310784.51,298956.9235548152,11827.586445184832
65816.11,58374.38773999996,7441.722260000039
29259.13,29252.991966666686,6.1380333333145245
3123.34,1967.556766666663,1155.7832333333372
6028.72,5275.81810333333,752.9018966666699
106168.3,94460.88016666671,11707.41983333329
31726.75,39590.4327666667,7863.682766666701
10549.72,12171.911941111093,1622.191941111094
19609.89,17997.8183,1612.0717000000004
107239.08,89917.14776666675,17321.932233333253
270270.84,289603.86043333326,19333.020433333237
69181.22,61548.46551777784,7632.754482222161
12097.93,12217.64717098844,119.71717098844056
394.06,368.76055833333317,25.299441666666837
2385.57,2195.9896666666673,189.58033333333287
63451.43,55210.20743333346,8241.22256666654
65908.05,79359.9560333333,13451.906033333304
27674.56,33620.85206666664,5946.292066666636
9647.98,11152.930833333343,1504.9508333333433
63406.82,50950.84052222225,12455.97947777775
42368.62,61601.93226666663,19233.312266666624
68644.12,79889.55339999996,11245.433399999965
41829.32,44144.59076666669,2315.27076666669
77884.81,73755.83203333321,4128.977966666789
14646.73,13496.018249231774,1150.711750768225
14017.67,11917.277958782068,2100.3920412179323
41573.96,36628.506800000054,4945.453199999945
78473.8,51820.0753666667,26653.724633333302
34116.51,27173.491000000045,6943.018999999957
44805.66,49920.851199999895,5115.191199999892
333128.7,297650.638605556,35478.06139444403
45334.39,37970.134433333325,7364.255566666674
421.57,365.9946337301595,55.575366269840515
2694.34,1786.9999333333267,907.3400666666735
142694.0,139461.23433333327,3232.7656666667317
187490.0,170207.9738000001,17282.026199999906
46928.0,52912.57146666675,5984.571466666748
37566.0,49729.708199999965,12163.708199999965
38781.0,32373.021766666676,6407.978233333324
94856.0,78880.38500666674,15975.614993333264
3883.0,3632.689123333335,250.31087666666508
20427.0,21476.339633333348,1049.3396333333476
509.0,410.18009826839824,98.81990173160176
10667.0,9312.493743333343,1354.5062566666566
2188.0,1331.6581666666666,856.3418333333334
29247.0,23431.81126666666,5815.18873333334
57573.07,46684.2475866665,10888.822413333502
58334.99,62984.40216666662,4649.412166666625
375153.85,400284.887933333,25131.03793333302
48442.91,39538.946299999974,8903.96370000003
65841.73,57029.047133333246,8812.68286666675
98828.56,79522.68109999991,19305.878900000083
14017.31,18530.918400000013,4513.608400000014
128126.1,142120.80290000007,13994.702900000062
54072.16,61643.78649999995,7571.626499999948
171161.97,148403.7774333333,22758.192566666694
47252.94,42765.22636666668,4487.713633333326
93110.71,85131.49343333325,7979.216566666757
6332.96,7083.94776666667,750.9877666666698
184943.58,153691.25826666644,31252.32173333355
388190.19,411464.94793333334,23274.75793333334
39168.32,38431.962399999975,736.3576000000248
99405.96,84649.66343333317,14756.296566666831
64355.17,62352.90283333338,2002.267166666621
49550.64,51984.44083333331,2433.8008333333128
10845.97,10513.177199999966,332.7928000000338
69478.52,65453.510166666805,4025.009833333199
59902.25,77468.89558333343,17566.645583333433
7101.39,6997.312766666687,104.07723333331342
63764.22,68866.62933333343,5102.409333333431
1715.26,1250.9266999999998,464.33330000000024
7473.79,8472.82476666666,999.0347666666594
146792.05,135172.15206666684,11619.897933333152
239555.09,219879.90349999967,19675.18650000033
52636.91,46816.87753333333,5820.032466666671
1408.35,1145.4088333333339,262.94116666666605
65.49,65.63116888888885,0.14116888888885626
1112.0,801.5345666666661,310.46543333333386
15135.0,13162.641754166672,1972.3582458333276
309151.0,294035.3233083332,15115.676691666828
71678.0,76499.56280000001,4821.562800000014
45672.0,32282.937333333375,13389.062666666625
3903.54,4461.80080666667,558.2608066666699
8348.6,9363.881955555558,1015.2819555555579
276627.35,297679.2886315479,21051.938631547906
328825.23,307089.00166666694,21736.22833333304
481001.54,448275.4422999995,32726.097700000508
396558.51,388322.65023333277,8235.859766667243
449067.08,410421.3973333329,38645.6826666671
357013.22,379907.14693333197,22893.926933331997
24.418,27.79312277777782,3.375122777777822
7.941,7.249099999999992,0.6919000000000075
4.905,4.778476666666662,0.12652333333333843
24.21,18.63514000000001,5.57485999999999
58.495,53.05128222222211,5.443717777777884
47.659,42.19534616666673,5.463653833333268
6.132,5.447336666666652,0.6846633333333481
50.249,56.30137000000012,6.052370000000117
26.239,30.30673415873013,4.067734158730129
19.066,18.526890000000034,0.5391099999999653
5.235,4.225897777777769,1.0091022222222312
36.08,30.624933547619044,5.4550664523809544
88.0,67.04736333333328,20.95263666666672
251.17,190.51839166666625,60.65160833333374
140.75,125.86253333333339,14.887466666666612
137.0,127.1281000000001,9.871899999999897
348683.62,328138.0654533334,20545.554546666623
510048.82,455932.30023333244,54116.51976666757
554231.74,507446.072533333,46785.667466667015
330508.46,314090.483366666,16417.97663333401
990994.87,970205.1987000003,20789.671299999696
194398.08,203262.48999999958,8864.409999999596
14436.5,14224.30904999999,212.19095000000925
357.06,254.15593333333334,102.90406666666667
31610.43,29373.41640000006,2237.01359999994
276734.07,281376.05082079355,4641.980820793542
143820.03,131000.44869999989,12819.581300000107
1117813.97,1070819.0466333313,46994.923366668634
15103.37,14073.429333333308,1029.9406666666928
298974.65,319076.62119499984,20101.971194999816
159957.49,162287.79299999986,2330.302999999869
6799.08,5638.753290000002,1160.3267099999975
285154.0,306842.25768666656,21688.257686666562
959456.43,967548.7598333341,8092.329833334079
587586.07,540135.1836333346,47450.88636666536
172.1,169.7891694444447,2.310830555555299
299893.8,318959.7159866668,19065.915986666805
508220.48,546019.2229999992,37798.7429999992
305676.17,288747.8566333334,16928.31336666661
298163.0,306168.2155249999,8005.2155249998905
1038780.58,1059470.920466666,20690.34046666615
188731.69,186207.96316666677,2523.726833333232
338.03,236.70406666666722,101.32593333333276
31271.18,31210.57313333334,60.60686666666152
261023.34,253245.56273333292,7777.777266667079
1027659.54,978853.5333999988,48806.006600001245
769.39,493.27989999999954,276.11010000000044
440.48,411.6684205555559,28.811579444444135
510632.02,477497.2119999999,33134.808000000136
148802.98,137835.17409999997,10967.805900000036
13693.1,14226.48639999999,533.3863999999903
32.73,29.58842530687829,3.141574693121708
496250.0,485844.6284333327,10405.37156666728
575.0,446.97418619047687,128.02581380952313
31808.0,23655.028899999976,8152.971100000024
117355.84,98980.81760000013,18375.02239999987
238961.88,234691.64946666674,4270.230533333262
681587.71,710210.8226333334,28623.112633333425
578935.69,518056.3804666659,60879.309533334046
199421.36,188595.9967961542,10825.363203845773
389121.08,399618.8269666672,10497.746966667182
4952.36,5290.096390000014,337.7363900000146
699964.69,670406.1713333338,29558.518666666117
266228.84,285100.5673022223,18871.72730222228
427165.28,383612.68723333353,43552.592766666494
270001.44,277748.49763333367,7747.057633333665
358638.05,324823.8051333331,33814.24486666691
150815.97,136100.7330333336,14715.236966666387
406556.5,391204.05099999957,15352.44900000043
3946.79,4781.853933333342,835.063933333342
99154.18,88737.28723333341,10416.892766666584
273294.19,282379.17242079356,9084.98242079356
225425.92,288546.71266666666,63120.792666666646
347804.03,321457.0001000002,26347.02989999985
157839.72,154833.04776666654,3006.672233333462
405989.34,358851.61469999986,47137.725300000166
141701.4,143278.17958571416,1576.779585714161
711.11,582.8562999999995,128.25370000000055
2442.65,3018.563323333336,575.9133233333359
109047.94,93164.96096666668,15882.979033333322
293909.04,292894.04665190476,1014.9933480952168
383143.3,367482.25150000065,15661.048499999335
626632.73,722560.4584000002,95927.72840000025
587469.44,595832.2999999999,8362.859999999986
195692.08,182073.34894777805,13618.731052221934
203279.05,203695.5851799999,416.5351799999189
341113.01,337824.5143666672,3288.4956333328155
442225.87,441626.4749000002,599.3950999997905
725.68,764.0897333333331,38.40973333333318
7052.69,7605.319366666679,552.6293666666797
140160.87,135432.72576666658,4728.144233333413
60651.87,64736.21431111116,4084.3443111111555
472868.55,517320.65853333304,44452.108533333056
508149.97,528016.575133332,19866.60513333208
146349.82,130739.78281111123,15610.037188888775
384838.98,405528.5562333331,20689.576233333093
646.43,503.3965044444448,143.03349555555513
279478.0,288896.19277968217,9418.19277968217
279953.51,294290.7325989412,14337.222598941182
289707.98,311133.16651111114,21425.186511111155
735187.08,646092.5772333333,89094.5027666667
424410.81,470397.8625000005,45987.052500000515
527355.2,536545.2723999989,9190.072399998899
245267.0,268736.4916999999,23469.491699999897
526724.0,640992.4784000011,114268.47840000107
174914.0,179974.18303504307,5060.183035043068
634373.0,675102.3049000008,40729.3049000008
373677.0,381955.0380333332,8278.0380333332
491.0,552.3314999999996,61.33149999999955
1576.0,1079.5580666666667,496.4419333333333
253835.28,270967.99546666647,17132.715466666472
317873.85,287102.2410333334,30771.608966666565
393773.29,352424.9221999999,41348.367800000065
564241.12,492751.49056666583,71489.62943333416
11850.09,11798.24909999999,51.84090000001015
5747.01,5405.6644500000075,341.3455499999927
91941.66,108149.9649000001,16208.30490000009
224027.19,203579.6439666665,20447.546033333492
344236.34,320969.9657333329,23266.374266667117
692073.16,722367.7052000007,30294.545200000633
519934.36,467001.3525333329,52933.0074666671
10804.71,11263.57006666666,458.8600666666607
3565.88,4383.599346666663,817.7193466666631
83940.9,99625.02336666698,15684.123366666987
196847.53,207658.88806666687,10811.358066666871
215913.41,209976.469666667,5936.940333333012
192600.06,212809.80296666638,20209.74296666638
343163.9,301768.62967916694,41395.27032083308
207294.89,215568.8342666666,8273.9442666666
191735.47,189638.43656666667,2097.0334333333303
101827.44,88810.7247666667,13016.715233333307
10283.81,9672.313328571421,611.4966714285783
5274.24,5015.274223333325,258.9657766666751
4461.78,4410.049866666658,51.730133333341655
88116.57,99468.46110000029,11351.891100000284
404665.04,391928.2866000002,12736.753399999754
237916.96,203729.9040333332,34187.05596666678
247366.27,199021.17866666662,48345.091333333374
326826.64,305977.6390541672,20849.000945832813
307279.68,278613.2685666671,28666.41143333289
674002.0,767140.0630000017,93138.06300000171
96723.97,82114.2524333333,14609.717566666703
4414.93,4088.0904266666653,326.839573333335
13505.81,11945.206374722211,1560.6036252777885
5750.19,4859.121406666668,891.0685933333316
90428.21,91009.5890333336,581.3790333335928
115758.01,116992.78513333331,1234.7751333333144
462205.98,439506.3259333332,22699.654066666786
185412.51,191694.14796666647,6281.637966666458
376476.43,389187.1582666667,12710.728266666702
401573.69,413050.53096666565,11476.840966665652
498938.59,437607.6272999994,61330.962700000615
411242.2,344472.287566666,66769.91243333399
230581.31,205381.24187999967,25200.06812000033
6762.57,4469.160523333345,2293.409476666655
346873.45,311540.64889999945,35332.801100000564
418096.11,401431.21523333323,16664.894766666752
280592.09,262907.67306666705,17684.416933332977
771251.37,730636.8560333338,40614.513966666185
705962.63,730690.1954333333,24727.56543333328
8271.57,8617.638561904772,346.06856190477265
69650.98,74689.76403333335,5038.784033333359
254793.72,229975.09663333322,24818.623366666783
395631.38,377915.1384333343,17716.241566665703
162236.82,158987.30593333315,3249.5140666668594
776290.66,701027.2456000005,75263.41439999954
328959.53,290602.5096333332,38357.02036666684
189161.9,205190.5487333333,16028.648733333306
189499.69,178642.78196666687,10856.908033333137
198324.0,216006.87850000002,17682.87850000002
679514.0,762537.2445000007,83023.24450000073
278822.0,318606.8804472222,39784.88044722221
196116.0,222291.00843333307,26175.008433333074
274285.0,260163.13413333325,14121.865866666747
879685.0,851747.1042666667,27937.89573333331
577964.0,503939.4887999995,74024.51120000047
375591.0,343339.4522333328,32251.54776666721
189423.0,186924.01751666662,2498.982483333384
10092.0,9442.252170238093,649.7478297619073
7468.0,7896.346199999996,428.3461999999963
6075.0,4629.915359999999,1445.084640000001
31322.01,44894.42463333337,13572.414633333374
30006.2,40108.214400000026,10102.014400000025
35774.06,40334.31430000014,4560.254300000139
12308.92,13257.83399071066,948.9139907106601
22694.82,27264.799900000107,4569.979900000108
9825.11,11592.25326666664,1767.1432666666387
107589.45,125341.39373333335,17751.943733333348
108007.15,87957.18513333333,20049.96486666666
51025.45,57262.91119999995,6237.461199999954
26084.14,26076.361600000113,7.77839999988646
176541.14,199829.01816666676,23287.87816666675
50190.35,60566.07753333324,10375.727533333244
105650.43,104772.34193333297,878.0880666670273
31303.8,35717.21416666667,4413.414166666673
42280.23,42545.45273333338,265.22273333337944
70329.98,108974.70701904755,38644.727019047554
34799.49,36644.522066666665,1845.0320666666667
24485.61,28587.057833333427,4101.447833333426
9196.41,10747.348399999988,1550.9383999999882
64252.13,78046.30903333337,13794.17903333337
106899.75,122623.45063333328,15723.700633333283
61456.23,92839.19069999996,31382.96069999996
341.46,369.3201722222218,27.86017222222182
121995.0,198273.0233666665,76278.02336666649
22642.0,32280.982600000047,9638.982600000047
28108.0,33078.21210000002,4970.212100000019
91856.74,134211.92674444424,42355.18674444423
192786.24,302800.1336361104,110013.89363611041
68724.35,77251.22786388895,8526.877863888949
245195.57,358884.85263333353,113689.28263333353
134652.55,148030.9513666665,13378.401366666512
56610.73,68523.57611666663,11912.846116666631
97018.84,107393.7682666666,10374.928266666597
23162.39,31583.276000000027,8420.886000000028
190762.02,284507.10995727516,93745.08995727517
131585.88,123691.85786666659,7894.022133333419
52553.08,46326.38250000007,6226.697499999929
169163.19,252989.34059999997,83826.15059999996
120730.76,103771.77196666648,16958.988033333517
129050.5,148812.2478499998,19761.74784999981
58463.58,45799.09100000003,12664.488999999972
39429.0,42406.1421666666,2977.142166666599
4932.7,7859.9283111111,2927.2283111111
16758.68,17918.802800000012,1160.122800000012
85828.32,83307.8541333333,2520.465866666709
1349.64,3101.467919047618,1751.827919047618
153537.87,194567.09511666698,41029.22511666699
79292.4,79850.51133333331,558.1113333333196
113212.0,127970.29518888866,14758.29518888866
166001.0,213598.16691111104,47597.16691111104
109314.0,122352.6960555554,13038.696055555396
58749.0,69358.51546666666,10609.515466666664
3405.0,3533.481839999995,128.48183999999492
58328.72,67668.06083333328,9339.340833333277
6179.34,6468.223800000014,288.88380000001416
62279.04,74823.20589999993,12544.165899999927
8004.07,12503.016129722202,4498.946129722202
44597.55,73352.59054166666,28755.04054166666
223423.31,193613.54786666634,29809.762133333657
60366.46,94849.66519999994,34483.205199999946
7007.37,10848.578366666648,3841.2083666666485
1736.31,1790.4711266666677,54.16112666666777
73179.37,112360.1637333332,39180.79373333321
1422.66,3184.8036100000004,1762.1436100000003
894.55,1202.4799466666673,307.9299466666673
6897.39,10124.858600000007,3227.4686000000065
442.56,524.0993333333324,81.53933333333242
730.86,731.4081873015867,0.5481873015867222
20367.18,21610.808533333337,1243.6285333333362
149428.47,208406.25096666656,58977.780966666556
7101.23,6330.038037499999,771.191962500001
7494.46,9436.235766666661,1941.7757666666612
796.39,821.3165666666665,24.92656666666653
40081.48,42327.90763333332,2246.427633333318
100360.63,117744.66626666658,17384.036266666575
12850.97,15088.628333333336,2237.6583333333365
19422.59,23409.5244333334,3986.934433333401
185.1,226.757626666667,41.657626666667
121202.53,147381.96869999994,26179.43869999994
342.92,390.4283162962962,47.50831629629619
52365.75,50980.68586666665,1385.0641333333479
419.57,418.20801067821117,1.3619893217888261
8651.61,7025.334266666683,1626.2757333333175
51972.06,49272.46003333326,2699.5999666667412
2021.46,1160.1744866666647,861.2855133333353
22364.87,20251.874233333354,2112.995766666645
354.13,413.4634579797986,59.333457979798595
352.88,355.18972983165014,2.309729831650145
